"Id","SalePrice"
1559,59873.1417151978
1560,162753.791419004
1561,162753.791419004
1562,162753.791419004
1563,162753.791419004
1564,162753.791419004
1565,162753.791419004
1566,162753.791419004
1567,59873.1417151978
1568,162753.791419004
1569,162753.791419004
1570,162753.791419004
1571,162753.791419004
1572,162753.791419004
1573,162753.791419004
1574,162753.791419004
1575,162753.791419004
1576,162753.791419004
1577,162753.791419004
1578,162753.791419004
1579,162753.791419004
1580,162753.791419004
1581,162753.791419004
1582,162753.791419004
1583,442412.39200892
1584,162753.791419004
1585,162753.791419004
1586,59873.1417151978
1587,162753.791419004
1588,162753.791419004
1589,162753.791419004
1590,162753.791419004
1591,59873.1417151978
1592,162753.791419004
1593,162753.791419004
1594,162753.791419004
1595,162753.791419004
1596,162753.791419004
1597,162753.791419004
1598,162753.791419004
1599,162753.791419004
1600,162753.791419004
1601,59873.1417151978
1602,162753.791419004
1603,59873.1417151978
1604,162753.791419004
1605,162753.791419004
1606,162753.791419004
1607,162753.791419004
1608,162753.791419004
1609,162753.791419004
1610,162753.791419004
1611,162753.791419004
1612,162753.791419004
1613,162753.791419004
1614,162753.791419004
1615,59873.1417151978
1616,59873.1417151978
1617,59873.1417151978
1618,162753.791419004
1619,162753.791419004
1620,162753.791419004
1621,162753.791419004
1622,162753.791419004
1623,442412.39200892
1624,162753.791419004
1625,162753.791419004
1626,162753.791419004
1627,162753.791419004
1628,442412.39200892
1629,162753.791419004
1630,442412.39200892
1631,162753.791419004
1632,162753.791419004
1633,162753.791419004
1634,162753.791419004
1635,162753.791419004
1636,162753.791419004
1637,162753.791419004
1638,162753.791419004
1639,162753.791419004
1640,162753.791419004
1641,162753.791419004
1642,162753.791419004
1643,162753.791419004
1644,162753.791419004
1645,162753.791419004
1646,162753.791419004
1647,162753.791419004
1648,162753.791419004
1649,162753.791419004
1650,162753.791419004
1651,162753.791419004
1652,162753.791419004
1653,59873.1417151978
1654,162753.791419004
1655,162753.791419004
1656,162753.791419004
1657,162753.791419004
1658,162753.791419004
1659,162753.791419004
1660,162753.791419004
1661,442412.39200892
1662,442412.39200892
1663,442412.39200892
1664,442412.39200892
1665,442412.39200892
1666,442412.39200892
1667,442412.39200892
1668,442412.39200892
1669,442412.39200892
1670,442412.39200892
1671,162753.791419004
1672,442412.39200892
1673,442412.39200892
1674,162753.791419004
1675,162753.791419004
1676,162753.791419004
1677,162753.791419004
1678,442412.39200892
1679,442412.39200892
1680,442412.39200892
1681,162753.791419004
1682,442412.39200892
1683,162753.791419004
1684,162753.791419004
1685,162753.791419004
1686,162753.791419004
1687,162753.791419004
1688,162753.791419004
1689,162753.791419004
1690,162753.791419004
1691,162753.791419004
1692,442412.39200892
1693,162753.791419004
1694,162753.791419004
1695,162753.791419004
1696,442412.39200892
1697,162753.791419004
1698,442412.39200892
1699,442412.39200892
1700,162753.791419004
1701,162753.791419004
1702,162753.791419004
1703,162753.791419004
1704,442412.39200892
1705,162753.791419004
1706,442412.39200892
1707,162753.791419004
1708,162753.791419004
1709,442412.39200892
1710,162753.791419004
1711,162753.791419004
1712,442412.39200892
1713,442412.39200892
1714,162753.791419004
1715,162753.791419004
1716,162753.791419004
1717,162753.791419004
1718,162753.791419004
1719,162753.791419004
1720,162753.791419004
1721,162753.791419004
1722,162753.791419004
1723,162753.791419004
1724,162753.791419004
1725,162753.791419004
1726,162753.791419004
1727,162753.791419004
1728,162753.791419004
1729,162753.791419004
1730,162753.791419004
1731,162753.791419004
1732,162753.791419004
1733,162753.791419004
1734,162753.791419004
1735,162753.791419004
1736,162753.791419004
1737,442412.39200892
1738,162753.791419004
1739,162753.791419004
1740,162753.791419004
1741,162753.791419004
1742,162753.791419004
1743,162753.791419004
1744,442412.39200892
1745,162753.791419004
1746,162753.791419004
1747,162753.791419004
1748,162753.791419004
1749,162753.791419004
1750,162753.791419004
1751,162753.791419004
1752,162753.791419004
1753,162753.791419004
1754,162753.791419004
1755,162753.791419004
1756,162753.791419004
1757,162753.791419004
1758,162753.791419004
1759,162753.791419004
1760,162753.791419004
1761,162753.791419004
1762,162753.791419004
1763,162753.791419004
1764,162753.791419004
1765,162753.791419004
1766,162753.791419004
1767,162753.791419004
1768,162753.791419004
1769,162753.791419004
1770,162753.791419004
1771,162753.791419004
1772,162753.791419004
1773,162753.791419004
1774,162753.791419004
1775,162753.791419004
1776,162753.791419004
1777,162753.791419004
1778,162753.791419004
1779,162753.791419004
1780,162753.791419004
1781,162753.791419004
1782,59873.1417151978
1783,162753.791419004
1784,59873.1417151978
1785,162753.791419004
1786,162753.791419004
1787,162753.791419004
1788,59873.1417151978
1789,162753.791419004
1790,59873.1417151978
1791,162753.791419004
1792,162753.791419004
1793,162753.791419004
1794,162753.791419004
1795,162753.791419004
1796,162753.791419004
1797,162753.791419004
1798,162753.791419004
1799,162753.791419004
1800,162753.791419004
1801,162753.791419004
1802,162753.791419004
1803,162753.791419004
1804,162753.791419004
1805,162753.791419004
1806,162753.791419004
1807,162753.791419004
1808,162753.791419004
1809,162753.791419004
1810,162753.791419004
1811,59873.1417151978
1812,59873.1417151978
1813,162753.791419004
1814,162753.791419004
1815,59873.1417151978
1816,59873.1417151978
1817,162753.791419004
1818,162753.791419004
1819,162753.791419004
1820,59873.1417151978
1821,162753.791419004
1822,162753.791419004
1823,59873.1417151978
1824,162753.791419004
1825,162753.791419004
1826,162753.791419004
1827,162753.791419004
1828,162753.791419004
1829,162753.791419004
1830,162753.791419004
1831,162753.791419004
1832,59873.1417151978
1833,162753.791419004
1834,162753.791419004
1835,162753.791419004
1836,162753.791419004
1837,59873.1417151978
1838,162753.791419004
1839,59873.1417151978
1840,162753.791419004
1841,162753.791419004
1842,59873.1417151978
1843,162753.791419004
1844,162753.791419004
1845,162753.791419004
1846,162753.791419004
1847,162753.791419004
1848,59873.1417151978
1849,162753.791419004
1850,162753.791419004
1851,162753.791419004
1852,162753.791419004
1853,162753.791419004
1854,162753.791419004
1855,162753.791419004
1856,162753.791419004
1857,162753.791419004
1858,162753.791419004
1859,162753.791419004
1860,162753.791419004
1861,162753.791419004
1862,442412.39200892
1863,442412.39200892
1864,442412.39200892
1865,442412.39200892
1866,442412.39200892
1867,162753.791419004
1868,442412.39200892
1869,162753.791419004
1870,162753.791419004
1871,162753.791419004
1872,162753.791419004
1873,162753.791419004
1874,162753.791419004
1875,162753.791419004
1876,162753.791419004
1877,162753.791419004
1878,162753.791419004
1879,162753.791419004
1880,162753.791419004
1881,162753.791419004
1882,162753.791419004
1883,162753.791419004
1884,162753.791419004
1885,162753.791419004
1886,442412.39200892
1887,162753.791419004
1888,442412.39200892
1889,162753.791419004
1890,162753.791419004
1891,162753.791419004
1892,162753.791419004
1893,162753.791419004
1894,162753.791419004
1895,162753.791419004
1896,162753.791419004
1897,162753.791419004
1898,162753.791419004
1899,162753.791419004
1900,162753.791419004
1901,162753.791419004
1902,162753.791419004
1903,162753.791419004
1904,162753.791419004
1905,162753.791419004
1906,162753.791419004
1907,162753.791419004
1908,162753.791419004
1909,162753.791419004
1910,162753.791419004
1911,162753.791419004
1912,442412.39200892
1913,162753.791419004
1914,59873.1417151978
1915,442412.39200892
1916,59873.1417151978
1917,442412.39200892
1918,162753.791419004
1919,162753.791419004
1920,162753.791419004
1921,442412.39200892
1922,442412.39200892
1923,162753.791419004
1924,162753.791419004
1925,162753.791419004
1926,442412.39200892
1927,162753.791419004
1928,162753.791419004
1929,162753.791419004
1930,162753.791419004
1931,162753.791419004
1932,162753.791419004
1933,162753.791419004
1934,162753.791419004
1935,162753.791419004
1936,162753.791419004
1937,162753.791419004
1938,162753.791419004
1939,162753.791419004
1940,162753.791419004
1941,162753.791419004
1942,162753.791419004
1943,162753.791419004
1944,442412.39200892
1945,442412.39200892
1946,162753.791419004
1947,442412.39200892
1948,162753.791419004
1949,162753.791419004
1950,162753.791419004
1951,162753.791419004
1952,162753.791419004
1953,162753.791419004
1954,162753.791419004
1955,162753.791419004
1956,442412.39200892
1957,162753.791419004
1958,442412.39200892
1959,162753.791419004
1960,162753.791419004
1961,162753.791419004
1962,59873.1417151978
1963,162753.791419004
1964,162753.791419004
1965,162753.791419004
1966,162753.791419004
1967,442412.39200892
1968,442412.39200892
1969,442412.39200892
1970,442412.39200892
1971,442412.39200892
1972,442412.39200892
1973,162753.791419004
1974,442412.39200892
1975,442412.39200892
1976,442412.39200892
1977,442412.39200892
1978,442412.39200892
1979,442412.39200892
1980,162753.791419004
1981,442412.39200892
1982,162753.791419004
1983,162753.791419004
1984,162753.791419004
1985,162753.791419004
1986,162753.791419004
1987,162753.791419004
1988,162753.791419004
1989,162753.791419004
1990,162753.791419004
1991,162753.791419004
1992,162753.791419004
1993,162753.791419004
1994,162753.791419004
1995,162753.791419004
1996,162753.791419004
1997,442412.39200892
1998,442412.39200892
1999,162753.791419004
2000,442412.39200892
2001,162753.791419004
2002,162753.791419004
2003,442412.39200892
2004,442412.39200892
2005,162753.791419004
2006,162753.791419004
2007,162753.791419004
2008,162753.791419004
2009,162753.791419004
2010,162753.791419004
2011,162753.791419004
2012,162753.791419004
2013,162753.791419004
2014,162753.791419004
2015,162753.791419004
2016,162753.791419004
2017,162753.791419004
2018,162753.791419004
2019,162753.791419004
2020,162753.791419004
2021,162753.791419004
2022,162753.791419004
2023,162753.791419004
2024,162753.791419004
2025,442412.39200892
2026,162753.791419004
2027,162753.791419004
2028,162753.791419004
2029,162753.791419004
2030,442412.39200892
2031,162753.791419004
2032,162753.791419004
2033,442412.39200892
2034,162753.791419004
2035,162753.791419004
2036,162753.791419004
2037,162753.791419004
2038,442412.39200892
2039,162753.791419004
2040,442412.39200892
2041,442412.39200892
2042,162753.791419004
2043,162753.791419004
2044,162753.791419004
2045,162753.791419004
2046,162753.791419004
2047,162753.791419004
2048,162753.791419004
2049,162753.791419004
2050,162753.791419004
2051,162753.791419004
2052,162753.791419004
2053,162753.791419004
2054,59873.1417151978
2055,162753.791419004
2056,162753.791419004
2057,162753.791419004
2058,162753.791419004
2059,162753.791419004
2060,162753.791419004
2061,162753.791419004
2062,162753.791419004
2063,162753.791419004
2064,162753.791419004
2065,162753.791419004
2066,162753.791419004
2067,162753.791419004
2068,162753.791419004
2069,59873.1417151978
2070,162753.791419004
2071,59873.1417151978
2072,162753.791419004
2073,162753.791419004
2074,162753.791419004
2075,162753.791419004
2076,162753.791419004
2077,162753.791419004
2078,162753.791419004
2079,162753.791419004
2080,162753.791419004
2081,162753.791419004
2082,162753.791419004
2083,162753.791419004
2084,162753.791419004
2085,162753.791419004
2086,162753.791419004
2087,162753.791419004
2088,59873.1417151978
2089,59873.1417151978
2090,162753.791419004
2091,162753.791419004
2092,162753.791419004
2093,162753.791419004
2094,162753.791419004
2095,162753.791419004
2096,59873.1417151978
2097,59873.1417151978
2098,162753.791419004
2099,59873.1417151978
2100,59873.1417151978
2101,162753.791419004
2102,162753.791419004
2103,59873.1417151978
2104,162753.791419004
2105,162753.791419004
2106,59873.1417151978
2107,162753.791419004
2108,162753.791419004
2109,162753.791419004
2110,162753.791419004
2111,162753.791419004
2112,162753.791419004
2113,162753.791419004
2114,162753.791419004
2115,162753.791419004
2116,162753.791419004
2117,162753.791419004
2118,162753.791419004
2119,162753.791419004
2120,162753.791419004
2121,162753.791419004
2122,162753.791419004
2123,59873.1417151978
2124,162753.791419004
2125,162753.791419004
2126,162753.791419004
2127,162753.791419004
2128,162753.791419004
2129,59873.1417151978
2130,162753.791419004
2131,162753.791419004
2132,162753.791419004
2133,162753.791419004
2134,162753.791419004
2135,59873.1417151978
2136,59873.1417151978
2137,162753.791419004
2138,162753.791419004
2139,162753.791419004
2140,162753.791419004
2141,162753.791419004
2142,162753.791419004
2143,162753.791419004
2144,162753.791419004
2145,162753.791419004
2146,162753.791419004
2147,162753.791419004
2148,162753.791419004
2149,162753.791419004
2150,162753.791419004
2151,162753.791419004
2152,162753.791419004
2153,162753.791419004
2154,162753.791419004
2155,162753.791419004
2156,442412.39200892
2157,162753.791419004
2158,162753.791419004
2159,162753.791419004
2160,162753.791419004
2161,162753.791419004
2162,442412.39200892
2163,442412.39200892
2164,162753.791419004
2165,162753.791419004
2166,162753.791419004
2167,162753.791419004
2168,162753.791419004
2169,162753.791419004
2170,162753.791419004
2171,162753.791419004
2172,162753.791419004
2173,162753.791419004
2174,162753.791419004
2175,442412.39200892
2176,442412.39200892
2177,162753.791419004
2178,162753.791419004
2179,162753.791419004
2180,162753.791419004
2181,162753.791419004
2182,162753.791419004
2183,162753.791419004
2184,162753.791419004
2185,162753.791419004
2186,162753.791419004
2187,162753.791419004
2188,162753.791419004
2189,162753.791419004
2190,59873.1417151978
2191,59873.1417151978
2192,59873.1417151978
2193,162753.791419004
2194,162753.791419004
2195,162753.791419004
2196,59873.1417151978
2197,162753.791419004
2198,162753.791419004
2199,162753.791419004
2200,162753.791419004
2201,162753.791419004
2202,162753.791419004
2203,162753.791419004
2204,162753.791419004
2205,162753.791419004
2206,162753.791419004
2207,162753.791419004
2208,442412.39200892
2209,162753.791419004
2210,162753.791419004
2211,162753.791419004
2212,162753.791419004
2213,162753.791419004
2214,162753.791419004
2215,162753.791419004
2216,162753.791419004
2217,59873.1417151978
2218,59873.1417151978
2219,59873.1417151978
2220,59873.1417151978
2221,442412.39200892
2222,162753.791419004
2223,442412.39200892
2224,162753.791419004
2225,162753.791419004
2226,162753.791419004
2227,162753.791419004
2228,162753.791419004
2229,162753.791419004
2230,162753.791419004
2231,162753.791419004
2232,162753.791419004
2233,162753.791419004
2234,162753.791419004
2235,162753.791419004
2236,162753.791419004
2237,442412.39200892
2238,162753.791419004
2239,162753.791419004
2240,162753.791419004
2241,162753.791419004
2242,162753.791419004
2243,162753.791419004
2244,59873.1417151978
2245,162753.791419004
2246,162753.791419004
2247,162753.791419004
2248,162753.791419004
2249,162753.791419004
2250,162753.791419004
2251,162753.791419004
2252,162753.791419004
2253,162753.791419004
2254,162753.791419004
2255,162753.791419004
2256,162753.791419004
2257,162753.791419004
2258,162753.791419004
2259,162753.791419004
2260,162753.791419004
2261,162753.791419004
2262,162753.791419004
2263,442412.39200892
2264,442412.39200892
2265,162753.791419004
2266,442412.39200892
2267,442412.39200892
2268,442412.39200892
2269,162753.791419004
2270,162753.791419004
2271,162753.791419004
2272,162753.791419004
2273,162753.791419004
2274,162753.791419004
2275,162753.791419004
2276,162753.791419004
2277,162753.791419004
2278,162753.791419004
2279,162753.791419004
2280,162753.791419004
2281,162753.791419004
2282,162753.791419004
2283,162753.791419004
2284,162753.791419004
2285,162753.791419004
2286,162753.791419004
2287,442412.39200892
2288,162753.791419004
2289,442412.39200892
2290,442412.39200892
2291,442412.39200892
2292,442412.39200892
2293,442412.39200892
2294,442412.39200892
2295,442412.39200892
2296,162753.791419004
2297,442412.39200892
2298,442412.39200892
2299,442412.39200892
2300,442412.39200892
2301,442412.39200892
2302,162753.791419004
2303,162753.791419004
2304,162753.791419004
2305,162753.791419004
2306,162753.791419004
2307,162753.791419004
2308,162753.791419004
2309,442412.39200892
2310,162753.791419004
2311,162753.791419004
2312,162753.791419004
2313,162753.791419004
2314,162753.791419004
2315,162753.791419004
2316,162753.791419004
2317,162753.791419004
2318,162753.791419004
2319,162753.791419004
2320,162753.791419004
2321,162753.791419004
2322,162753.791419004
2323,162753.791419004
2324,162753.791419004
2325,162753.791419004
2326,162753.791419004
2327,162753.791419004
2328,162753.791419004
2329,162753.791419004
2330,162753.791419004
2331,442412.39200892
2332,442412.39200892
2333,442412.39200892
2334,162753.791419004
2335,162753.791419004
2336,442412.39200892
2337,162753.791419004
2338,442412.39200892
2339,162753.791419004
2340,442412.39200892
2341,162753.791419004
2342,162753.791419004
2343,162753.791419004
2344,162753.791419004
2345,162753.791419004
2346,162753.791419004
2347,162753.791419004
2348,162753.791419004
2349,162753.791419004
2350,442412.39200892
2351,162753.791419004
2352,162753.791419004
2353,162753.791419004
2354,162753.791419004
2355,162753.791419004
2356,162753.791419004
2357,162753.791419004
2358,162753.791419004
2359,162753.791419004
2360,162753.791419004
2361,162753.791419004
2362,442412.39200892
2363,162753.791419004
2364,162753.791419004
2365,162753.791419004
2366,162753.791419004
2367,162753.791419004
2368,162753.791419004
2369,162753.791419004
2370,162753.791419004
2371,162753.791419004
2372,162753.791419004
2373,442412.39200892
2374,442412.39200892
2375,442412.39200892
2376,442412.39200892
2377,442412.39200892
2378,162753.791419004
2379,162753.791419004
2380,162753.791419004
2381,162753.791419004
2382,162753.791419004
2383,162753.791419004
2384,162753.791419004
2385,162753.791419004
2386,162753.791419004
2387,162753.791419004
2388,59873.1417151978
2389,162753.791419004
2390,162753.791419004
2391,162753.791419004
2392,162753.791419004
2393,162753.791419004
2394,162753.791419004
2395,162753.791419004
2396,162753.791419004
2397,162753.791419004
2398,162753.791419004
2399,59873.1417151978
2400,59873.1417151978
2401,162753.791419004
2402,162753.791419004
2403,162753.791419004
2404,162753.791419004
2405,162753.791419004
2406,162753.791419004
2407,162753.791419004
2408,162753.791419004
2409,162753.791419004
2410,162753.791419004
2411,162753.791419004
2412,162753.791419004
2413,162753.791419004
2414,162753.791419004
2415,162753.791419004
2416,162753.791419004
2417,162753.791419004
2418,162753.791419004
2419,162753.791419004
2420,162753.791419004
2421,162753.791419004
2422,162753.791419004
2423,162753.791419004
2424,162753.791419004
2425,162753.791419004
2426,162753.791419004
2427,162753.791419004
2428,162753.791419004
2429,162753.791419004
2430,162753.791419004
2431,162753.791419004
2432,162753.791419004
2433,162753.791419004
2434,162753.791419004
2435,162753.791419004
2436,162753.791419004
2437,162753.791419004
2438,162753.791419004
2439,162753.791419004
2440,162753.791419004
2441,162753.791419004
2442,59873.1417151978
2443,162753.791419004
2444,162753.791419004
2445,59873.1417151978
2446,162753.791419004
2447,162753.791419004
2448,162753.791419004
2449,162753.791419004
2450,162753.791419004
2451,162753.791419004
2452,162753.791419004
2453,59873.1417151978
2454,162753.791419004
2455,162753.791419004
2456,162753.791419004
2457,162753.791419004
2458,162753.791419004
2459,162753.791419004
2460,162753.791419004
2461,162753.791419004
2462,162753.791419004
2463,162753.791419004
2464,162753.791419004
2465,162753.791419004
2466,162753.791419004
2467,162753.791419004
2468,59873.1417151978
2469,59873.1417151978
2470,162753.791419004
2471,162753.791419004
2472,162753.791419004
2473,162753.791419004
2474,59873.1417151978
2475,162753.791419004
2476,162753.791419004
2477,162753.791419004
2478,162753.791419004
2479,59873.1417151978
2480,162753.791419004
2481,162753.791419004
2482,162753.791419004
2483,162753.791419004
2484,162753.791419004
2485,162753.791419004
2486,162753.791419004
2487,162753.791419004
2488,162753.791419004
2489,162753.791419004
2490,162753.791419004
2491,59873.1417151978
2492,162753.791419004
2493,162753.791419004
2494,162753.791419004
2495,59873.1417151978
2496,162753.791419004
2497,162753.791419004
2498,162753.791419004
2499,59873.1417151978
2500,162753.791419004
2501,162753.791419004
2502,162753.791419004
2503,59873.1417151978
2504,162753.791419004
2505,162753.791419004
2506,442412.39200892
2507,442412.39200892
2508,162753.791419004
2509,162753.791419004
2510,162753.791419004
2511,162753.791419004
2512,162753.791419004
2513,162753.791419004
2514,442412.39200892
2515,162753.791419004
2516,162753.791419004
2517,162753.791419004
2518,162753.791419004
2519,162753.791419004
2520,162753.791419004
2521,162753.791419004
2522,162753.791419004
2523,162753.791419004
2524,162753.791419004
2525,162753.791419004
2526,162753.791419004
2527,162753.791419004
2528,162753.791419004
2529,162753.791419004
2530,162753.791419004
2531,162753.791419004
2532,162753.791419004
2533,162753.791419004
2534,162753.791419004
2535,442412.39200892
2536,162753.791419004
2537,162753.791419004
2538,162753.791419004
2539,162753.791419004
2540,162753.791419004
2541,162753.791419004
2542,162753.791419004
2543,162753.791419004
2544,162753.791419004
2545,162753.791419004
2546,162753.791419004
2547,162753.791419004
2548,162753.791419004
2549,162753.791419004
2550,162753.791419004
2551,162753.791419004
2552,162753.791419004
2553,59873.1417151978
2554,162753.791419004
2555,162753.791419004
2556,162753.791419004
2557,162753.791419004
2558,162753.791419004
2559,162753.791419004
2560,162753.791419004
2561,162753.791419004
2562,162753.791419004
2563,162753.791419004
2564,162753.791419004
2565,162753.791419004
2566,162753.791419004
2567,162753.791419004
2568,162753.791419004
2569,162753.791419004
2570,162753.791419004
2571,162753.791419004
2572,162753.791419004
2573,162753.791419004
2574,442412.39200892
2575,162753.791419004
2576,162753.791419004
2577,162753.791419004
2578,59873.1417151978
2579,59873.1417151978
2580,162753.791419004
2581,162753.791419004
2582,162753.791419004
2583,442412.39200892
2584,162753.791419004
2585,162753.791419004
2586,162753.791419004
2587,162753.791419004
2588,162753.791419004
2589,162753.791419004
2590,162753.791419004
2591,162753.791419004
2592,162753.791419004
2593,162753.791419004
2594,162753.791419004
2595,162753.791419004
2596,442412.39200892
2597,162753.791419004
2598,442412.39200892
2599,442412.39200892
2600,162753.791419004
2601,162753.791419004
2602,59873.1417151978
2603,59873.1417151978
2604,59873.1417151978
2605,59873.1417151978
2606,162753.791419004
2607,162753.791419004
2608,162753.791419004
2609,162753.791419004
2610,162753.791419004
2611,162753.791419004
2612,162753.791419004
2613,162753.791419004
2614,162753.791419004
2615,162753.791419004
2616,162753.791419004
2617,162753.791419004
2618,162753.791419004
2619,162753.791419004
2620,162753.791419004
2621,162753.791419004
2622,162753.791419004
2623,162753.791419004
2624,442412.39200892
2625,442412.39200892
2626,162753.791419004
2627,162753.791419004
2628,442412.39200892
2629,442412.39200892
2630,442412.39200892
2631,442412.39200892
2632,442412.39200892
2633,442412.39200892
2634,442412.39200892
2635,162753.791419004
2636,162753.791419004
2637,162753.791419004
2638,162753.791419004
2639,162753.791419004
2640,162753.791419004
2641,162753.791419004
2642,162753.791419004
2643,162753.791419004
2644,162753.791419004
2645,162753.791419004
2646,59873.1417151978
2647,162753.791419004
2648,162753.791419004
2649,162753.791419004
2650,162753.791419004
2651,162753.791419004
2652,442412.39200892
2653,162753.791419004
2654,162753.791419004
2655,442412.39200892
2656,442412.39200892
2657,442412.39200892
2658,442412.39200892
2659,442412.39200892
2660,442412.39200892
2661,442412.39200892
2662,442412.39200892
2663,442412.39200892
2664,162753.791419004
2665,442412.39200892
2666,442412.39200892
2667,162753.791419004
2668,162753.791419004
2669,162753.791419004
2670,442412.39200892
2671,162753.791419004
2672,162753.791419004
2673,162753.791419004
2674,162753.791419004
2675,162753.791419004
2676,162753.791419004
2677,162753.791419004
2678,162753.791419004
2679,442412.39200892
2680,442412.39200892
2681,442412.39200892
2682,442412.39200892
2683,442412.39200892
2684,442412.39200892
2685,442412.39200892
2686,162753.791419004
2687,442412.39200892
2688,162753.791419004
2689,162753.791419004
2690,442412.39200892
2691,162753.791419004
2692,162753.791419004
2693,162753.791419004
2694,162753.791419004
2695,162753.791419004
2696,162753.791419004
2697,162753.791419004
2698,162753.791419004
2699,162753.791419004
2700,162753.791419004
2701,162753.791419004
2702,162753.791419004
2703,162753.791419004
2704,162753.791419004
2705,162753.791419004
2706,162753.791419004
2707,162753.791419004
2708,162753.791419004
2709,162753.791419004
2710,162753.791419004
2711,442412.39200892
2712,442412.39200892
2713,162753.791419004
2714,162753.791419004
2715,162753.791419004
2716,162753.791419004
2717,162753.791419004
2718,162753.791419004
2719,162753.791419004
2720,162753.791419004
2721,162753.791419004
2722,162753.791419004
2723,162753.791419004
2724,162753.791419004
2725,162753.791419004
2726,162753.791419004
2727,162753.791419004
2728,162753.791419004
2729,162753.791419004
2730,162753.791419004
2731,162753.791419004
2732,162753.791419004
2733,162753.791419004
2734,162753.791419004
2735,162753.791419004
2736,162753.791419004
2737,162753.791419004
2738,162753.791419004
2739,162753.791419004
2740,162753.791419004
2741,162753.791419004
2742,162753.791419004
2743,162753.791419004
2744,162753.791419004
2745,162753.791419004
2746,162753.791419004
2747,162753.791419004
2748,162753.791419004
2749,162753.791419004
2750,162753.791419004
2751,162753.791419004
2752,162753.791419004
2753,162753.791419004
2754,162753.791419004
2755,162753.791419004
2756,59873.1417151978
2757,59873.1417151978
2758,59873.1417151978
2759,162753.791419004
2760,162753.791419004
2761,162753.791419004
2762,162753.791419004
2763,162753.791419004
2764,162753.791419004
2765,442412.39200892
2766,162753.791419004
2767,59873.1417151978
2768,162753.791419004
2769,162753.791419004
2770,162753.791419004
2771,162753.791419004
2772,162753.791419004
2773,162753.791419004
2774,162753.791419004
2775,162753.791419004
2776,162753.791419004
2777,162753.791419004
2778,162753.791419004
2779,162753.791419004
2780,162753.791419004
2781,162753.791419004
2782,59873.1417151978
2783,162753.791419004
2784,162753.791419004
2785,162753.791419004
2786,59873.1417151978
2787,162753.791419004
2788,59873.1417151978
2789,162753.791419004
2790,59873.1417151978
2791,162753.791419004
2792,59873.1417151978
2793,162753.791419004
2794,59873.1417151978
2795,162753.791419004
2796,162753.791419004
2797,162753.791419004
2798,162753.791419004
2799,162753.791419004
2800,59873.1417151978
2801,162753.791419004
2802,162753.791419004
2803,162753.791419004
2804,162753.791419004
2805,162753.791419004
2806,59873.1417151978
2807,162753.791419004
2808,162753.791419004
2809,162753.791419004
2810,162753.791419004
2811,162753.791419004
2812,162753.791419004
2813,162753.791419004
2814,162753.791419004
2815,162753.791419004
2816,162753.791419004
2817,162753.791419004
2818,162753.791419004
2819,162753.791419004
2820,162753.791419004
2821,162753.791419004
2822,162753.791419004
2823,442412.39200892
2824,162753.791419004
2825,162753.791419004
2826,162753.791419004
2827,162753.791419004
2828,162753.791419004
2829,162753.791419004
2830,162753.791419004
2831,162753.791419004
2832,162753.791419004
2833,442412.39200892
2834,162753.791419004
2835,162753.791419004
2836,162753.791419004
2837,162753.791419004
2838,162753.791419004
2839,162753.791419004
2840,162753.791419004
2841,162753.791419004
2842,162753.791419004
2843,162753.791419004
2844,162753.791419004
2845,162753.791419004
2846,162753.791419004
2847,162753.791419004
2848,162753.791419004
