"Id","SalePrice"
1620,163186.795566124
1621,129729.602898123
1622,140497.889597203
1623,272313.078639647
1624,200950.001433699
1625,124075.302790816
1626,160981.334042002
1627,186499.370951493
1628,271187.27999975
1629,187150.942762318
1630,342860.843104817
1631,221062.606103108
1632,240509.298418128
1633,164817.309462566
1634,188004.599866623
1635,185050.307758872
1636,151897.426680924
1637,198980.440397282
1638,197565.118154369
1639,180185.293605897
1640,261155.12505251
1641,171357.755908252
1642,213647.83848306
1643,216830.890068263
1644,229148.016960186
1645,201564.576381356
1646,155680.770068796
1647,159131.174988687
1648,133848.97077773
1649,139725.556938532
1650,117728.015680661
1651,118538.500106931
1652,98646.3529917508
1653,97587.3102167842
1654,148738.98965691
1655,155788.447826049
1656,144316.944657035
1657,148293.824155868
1658,142272.176239714
1659,130869.222216207
1660,153635.787485121
1661,454575.955618131
1662,429122.717315974
1663,409016.637445621
1664,332596.490657367
1665,306222.510686281
1666,314754.561233679
1667,323775.271697583
1668,325851.323420523
1669,297555.162819681
1670,376631.615812601
1671,254435.341989932
1672,454188.555366929
1673,293212.818887309
1674,249005.3907904
1675,180946.425213762
1676,182578.613819205
1677,216848.46767608
1678,453936.965555529
1679,361925.086713862
1680,349168.021453936
1681,252209.36470366
1682,307121.55112001
1683,172023.513384822
1684,172869.982096195
1685,172245.130752274
1686,167575.591014256
1687,165117.645095026
1688,186400.328897349
1689,194132.988792421
1690,200466.305654343
1691,182285.454719059
1692,269336.179709825
1693,163255.909033663
1694,187619.329228085
1695,161610.476331941
1696,296323.595572372
1697,163621.419834369
1698,387816.792436908
1699,324632.024624639
1700,241903.526453422
1701,263111.794756299
1702,253566.445596583
1703,259599.924615959
1704,287709.97183313
1705,227852.945674645
1706,406022.940735752
1707,207375.341582359
1708,204542.049806591
1709,296901.504365717
1710,222000.219954072
1711,249320.476518089
1712,272550.287028656
1713,272789.002807051
1714,223899.565619031
1715,210868.567150607
1716,188992.778518861
1717,174178.145867063
1718,138128.119565806
1719,202506.379852666
1720,253644.565733495
1721,167905.770913207
1722,127792.028178765
1723,152439.449624973
1724,213653.339841957
1725,239546.506774297
1726,181057.591150809
1727,155097.636626315
1728,168964.984374152
1729,166222.825830087
1730,167833.888663925
1731,121149.190740468
1732,135958.616356474
1733,117536.069563957
1734,118421.214264306
1735,122509.604581207
1736,116720.973025694
1737,342013.709053365
1738,213444.794870878
1739,268173.835164531
1740,226682.982639801
1741,193448.991246719
1742,180155.739714909
1743,176968.824209393
1744,293972.719022456
1745,220086.340100894
1746,195196.003644438
1747,225012.026309306
1748,211046.817835754
1749,146482.434421892
1750,131140.210010064
1751,239910.247090236
1752,122115.337333179
1753,144637.984509145
1754,212870.721109206
1755,163143.692301023
1756,126200.128553797
1757,124423.439073717
1758,149776.532695605
1759,161010.045724254
1760,160759.643611774
1761,139499.608415877
1762,179287.10314615
1763,169897.154424591
1764,117582.484849193
1765,128664.924820211
1766,180123.95751037
1767,210277.757539076
1768,146198.843992767
1769,184420.64664673
1770,143923.166268985
1771,130936.510788987
1772,134899.798317106
1773,134919.612091753
1774,136956.63321809
1775,144811.200944759
1776,122842.803569571
1777,114641.109691852
1778,138644.146122254
1779,116338.12297309
1780,184413.963396693
1781,128135.927992617
1782,91767.8923604778
1783,142981.249053358
1784,94161.2843108645
1785,115623.481351588
1786,164750.20599026
1787,153519.348661641
1788,59349.77595916
1789,100679.622624523
1790,66196.2532228558
1791,185405.546920084
1792,155724.871816796
1793,133306.415091656
1794,150137.349367635
1795,131401.983943301
1796,127597.788624714
1797,122009.870854422
1798,126204.10032387
1799,108977.463961418
1800,127929.574811702
1801,127181.688226467
1802,133870.162235472
1803,148735.443461486
1804,143552.365158114
1805,140722.770912984
1806,119737.634074402
1807,121037.286301709
1808,122219.729384141
1809,112155.901438202
1810,151956.106971908
1811,96302.3926532198
1812,90425.1401715991
1813,125503.638819086
1814,99324.2416933079
1815,52549.5413461043
1816,94017.6239678729
1817,105233.426122529
1818,145825.378501596
1819,125860.343846797
1820,55682.4237169677
1821,104609.043328581
1822,140648.575310159
1823,45246.9447855035
1824,135240.381901921
1825,135969.767676461
1826,105594.736539136
1827,104555.68324963
1828,149527.628550896
1829,115340.439340787
1830,135681.2949558
1831,153867.756211208
1832,76499.1914900359
1833,143320.911804566
1834,123468.229902254
1835,131506.037109728
1836,125103.076676248
1837,91004.865308886
1838,133094.14693611
1839,85603.9312854415
1840,162827.379990848
1841,135599.670187619
1842,75119.2724900181
1843,134694.49836623
1844,132615.976316795
1845,139974.162603707
1846,149861.831850269
1847,155014.531463554
1848,55017.7390009934
1849,112928.564125897
1850,119467.989059843
1851,156841.356765004
1852,124141.821166368
1853,128712.543320205
1854,169191.697094503
1855,136493.350647681
1856,216832.54437061
1857,153246.685799981
1858,130748.464236575
1859,124849.683675423
1860,143332.393588261
1861,124849.683675423
1862,343678.281410582
1863,328100.853652814
1864,330780.796040536
1865,329753.685116301
1866,330928.778982884
1867,248660.347238407
1868,300599.32417196
1869,194720.029719036
1870,235293.50374489
1871,255371.746408914
1872,166595.138046636
1873,232432.509348314
1874,144567.92873014
1875,200079.15705754
1876,189889.060342225
1877,211456.80178831
1878,192882.888664141
1879,130473.059784433
1880,138454.008707217
1881,236012.887456051
1882,247692.325826986
1883,187807.656664547
1884,201721.495407718
1885,251755.899256022
1886,308824.459381228
1887,199421.939821557
1888,285530.615672947
1889,155555.808754934
1890,119455.115154303
1891,136463.935136383
1892,101418.962822407
1893,128464.457841435
1894,123230.25243521
1895,142374.653245185
1896,129154.466611599
1897,118900.806506979
1898,112087.039602012
1899,154704.390034725
1900,158067.567172357
1901,169774.381955373
1902,139892.62353382
1903,216178.839092899
1904,141652.646953824
1905,190020.398364738
1906,158001.252876216
1907,216381.181751656
1908,107679.376954991
1909,132994.925130198
1910,118837.096379041
1911,218879.635006575
1912,317122.493670753
1913,132570.832996706
1914,69813.1583366489
1915,303954.518842465
1916,49143.3856878721
1917,272433.085986747
1918,141803.08355758
1919,164558.632285839
1920,139120.301117075
1921,445893.33929827
1922,343399.14492499
1923,217334.58698568
1924,225913.384526838
1925,201570.151067929
1926,398297.334940355
1927,137227.53086744
1928,147145.818750974
1929,122692.705223308
1930,121103.792883064
1931,135520.550126641
1932,134469.11903574
1933,187648.854784761
1934,184099.421399453
1935,167566.961307958
1936,191270.916216936
1937,184452.131529625
1938,173734.036065215
1939,235677.5310882
1940,192878.841841559
1941,169727.758157128
1942,184462.862242808
1943,209210.806814835
1944,336989.140534234
1945,387407.951923787
1946,127255.454455342
1947,328299.606795002
1948,166084.334109424
1949,229947.054234478
1950,186586.00918795
1951,257350.115597618
1952,208813.939538674
1953,159883.859275056
1954,177728.40281577
1955,138677.470149775
1956,311360.610630437
1957,147562.627165326
1958,315793.373897185
1959,135233.933244048
1960,114779.497163277
1961,121723.731948695
1962,96656.4501988872
1963,102541.588149943
1964,111892.658561287
1965,145321.562634759
1966,148852.370605618
1967,286807.573806171
1968,427893.882608762
1969,418404.05948481
1970,453077.589908742
1971,448156.652536939
1972,400821.022556954
1973,255811.475103901
1974,306216.08592874
1975,346037.679944443
1976,280547.869609089
1977,344099.052425378
1978,360639.584563204
1979,358694.743634704
1980,202536.316608722
1981,340463.681326627
1982,226969.605759941
1983,214917.913700418
1984,163078.82546156
1985,221852.490759127
1986,216014.999907401
1987,185892.433116148
1988,177827.585620755
1989,190669.723926692
1990,216202.137011339
1991,226521.767705692
1992,206288.48975381
1993,165181.117464064
1994,231826.379896318
1995,182990.526851653
1996,247008.944525773
1997,301730.372103635
1998,341522.197238756
1999,243959.661536498
2000,307501.670830566
2001,242580.879939488
2002,240006.818937737
2003,275814.322992773
2004,276620.394825833
2005,207114.84514234
2006,229324.660103238
2007,255013.50346399
2008,225862.759744534
2009,190023.297883294
2010,199151.300852378
2011,137311.445032971
2012,184212.173036074
2013,182001.271105019
2014,177905.105395775
2015,210063.49224257
2016,190713.915625719
2017,197838.129699507
2018,120847.09000105
2019,133885.994188215
2020,109187.188309246
2021,112650.292746085
2022,177893.568584984
2023,133216.182024753
2024,245936.152948901
2025,351636.864845903
2026,176111.186696105
2027,156896.859474875
2028,156061.912192521
2029,175267.567017793
2030,282934.901527531
2031,237280.556251706
2032,247123.927995468
2033,275364.894590261
2034,161673.063081667
2035,214066.141589102
2036,196154.624875462
2037,205499.333187019
2038,272671.959154938
2039,228410.127162054
2040,282415.957765475
2041,293943.843856551
2042,196505.879654329
2043,171289.459776041
2044,156859.306975388
2045,222083.863867835
2046,140753.507133065
2047,146515.267010826
2048,137753.723748969
2049,137941.583947812
2050,184605.41123623
2051,109872.00299687
2052,130841.393087468
2053,148745.798589135
2054,79189.950473056
2055,158227.740451157
2056,144397.619735585
2057,116317.266311738
2058,218252.226016587
2059,129997.611044164
2060,164318.694846284
2061,176840.604283568
2062,132877.401228982
2063,113308.730429346
2064,141690.612736703
2065,114936.794018527
2066,155241.475289026
2067,105491.565432658
2068,150126.467847317
2069,89835.1419805253
2070,115363.211209258
2071,89058.7081294882
2072,123788.451900621
2073,145190.930640181
2074,194691.062604449
2075,141424.121672312
2076,125243.701117979
2077,161044.905823911
2078,130757.192996341
2079,125461.036215434
2080,114405.742821244
2081,130611.000824586
2082,132096.180185935
2083,147806.709811919
2084,112542.052674453
2085,121436.874339477
2086,123412.311587701
2087,122395.27628314
2088,95086.5213934001
2089,72226.3045623044
2090,127603.508074206
2091,106249.115939198
2092,117937.257713548
2093,110711.99517026
2094,120513.097700237
2095,145960.061262613
2096,72020.7801304062
2097,91113.330550191
2098,143838.229394241
2099,52457.3585500795
2100,68316.4061012658
2101,115501.589130016
2102,133105.951895967
2103,88510.2864247926
2104,141715.478406257
2105,125124.673386763
2106,67576.336468149
2107,209360.899613899
2108,115292.160251935
2109,106477.754917335
2110,127435.438931988
2111,155097.93245377
2112,139984.975769465
2113,119804.454833401
2114,110691.830436099
2115,158975.848329489
2116,125021.019320428
2117,152116.615455062
2118,131354.122083315
2119,100933.233096664
2120,112890.876107409
2121,107652.475009437
2122,104470.463363112
2123,88624.9907422529
2124,176531.235099384
2125,138479.891159331
2126,139818.332250828
2127,160651.900485364
2128,131346.230309998
2129,95077.0002047828
2130,145518.910645758
2131,154058.049707182
2132,115189.730398523
2133,121372.615585814
2134,110495.969882436
2135,85456.2917501025
2136,68578.6258663923
2137,105504.644964956
2138,129022.247337774
2139,146836.435830548
2140,139101.860318133
2141,141097.565889199
2142,129909.369854546
2143,144331.947359367
2144,115117.798208423
2145,137416.901346091
2146,169496.609244702
2147,134891.950808346
2148,135033.018280416
2149,151183.781643831
2150,230571.577336904
2151,117306.840886673
2152,164797.977088852
2153,170641.677103354
2154,105260.827797274
2155,134141.990843093
2156,287456.554015302
2157,232650.730937811
2158,223261.173965617
2159,200385.261500101
2160,173048.290478961
2161,249534.086769732
2162,369966.281824994
2163,345922.196348378
2164,263472.870875961
2165,200610.890242854
2166,150366.903984673
2167,229970.30073811
2168,201199.865924084
2169,197261.252309589
2170,222951.591074648
2171,158216.725230522
2172,131254.319821904
2173,152837.287414514
2174,228216.993804937
2175,359109.582983976
2176,318692.970090378
2177,240647.417896003
2178,207306.529218871
2179,142608.658504003
2180,245544.307960781
2181,185711.870718284
2182,218649.514913295
2183,189280.47770201
2184,127040.462838167
2185,117058.96776838
2186,140701.031439693
2187,150380.958038197
2188,153887.420718909
2189,186942.59184677
2190,83299.8890050274
2191,84884.6264832381
2192,90559.165593445
2193,104258.164838051
2194,100739.554766296
2195,107978.625748157
2196,98896.1621495504
2197,109447.928193214
2198,169949.983603451
2199,184506.143257697
2200,150720.518270166
2201,144080.411119784
2202,210490.233975281
2203,138092.688688591
2204,173449.784889629
2205,104103.865445408
2206,148548.607712879
2207,217911.762579357
2208,274991.979398491
2209,237792.97520628
2210,120589.206176811
2211,117822.47694798
2212,111727.060423383
2213,104703.861990486
2214,128500.727165861
2215,101386.95302074
2216,159638.10119619
2217,74456.7448730782
2218,86156.3627154354
2219,72671.0573812369
2220,68964.2735874353
2221,304324.333711131
2222,247597.620212924
2223,274705.485400619
2224,208079.208402593
2225,122245.375003899
2226,190829.262360468
2227,203603.788173311
2228,261229.853108645
2229,254012.755398361
2230,154354.382490709
2231,216784.781469369
2232,171876.254736475
2233,166043.157472076
2234,232753.925218228
2235,214222.986477622
2236,263774.565390459
2237,346652.03992461
2238,204805.169824629
2239,125451.464586838
2240,159519.851650132
2241,173294.198671446
2242,129757.195557996
2243,128082.048727753
2244,97742.0177763481
2245,100099.917934592
2246,145524.0455446
2247,108578.585024154
2248,127723.188521963
2249,124887.671791582
2250,134770.437046218
2251,104586.000403267
2252,175935.930325652
2253,148482.180303108
2254,174957.612624545
2255,190834.176151571
2256,189491.072792097
2257,202531.680950486
2258,175355.342283266
2259,175698.504942716
2260,152340.478979982
2261,195029.838558633
2262,209133.80629659
2263,326155.385534824
2264,420617.283116511
2265,171197.025618657
2266,327102.964246474
2267,364582.514643265
2268,403727.463275498
2269,151612.461770055
2270,191898.525816212
2271,220575.931379963
2272,193630.797588828
2273,167452.899189832
2274,172506.348429193
2275,161693.262500019
2276,198103.583408738
2277,191278.942474346
2278,142529.662550303
2279,118796.756736089
2280,116342.450089269
2281,163356.518294881
2282,182255.730176212
2283,102672.713507952
2284,110476.476649469
2285,148858.049019383
2286,122383.954366866
2287,370710.438442399
2288,269023.762483938
2289,401827.994735689
2290,472541.364776978
2291,315163.363694095
2292,432798.240256719
2293,490320.502130208
2294,441220.393864333
2295,468860.880918449
2296,260270.478811082
2297,318818.822058438
2298,316044.344002037
2299,375408.784884611
2300,342373.664559446
2301,279259.362913579
2302,246210.018103328
2303,247683.349676632
2304,258567.615334722
2305,175689.792033285
2306,171965.939590044
2307,183462.32267143
2308,230379.033132532
2309,271534.836299223
2310,214646.100296098
2311,183994.108426493
2312,185254.429608428
2313,170484.219856189
2314,173627.201042827
2315,182985.291496968
2316,191214.194772498
2317,182385.789104156
2318,185888.887514107
2319,180490.738338373
2320,190982.559413166
2321,240747.730391596
2322,168400.494352407
2323,189316.58372201
2324,161197.949500178
2325,210047.065569767
2326,163410.742166873
2327,207701.521957605
2328,229709.460685799
2329,185874.883047163
2330,174529.157663598
2331,367299.384944718
2332,387561.678594084
2333,330334.093803242
2334,256127.8450506
2335,249484.592836522
2336,332757.662055037
2337,207266.399218656
2338,287833.195984933
2339,217761.354420017
2340,400451.93555001
2341,213185.213126195
2342,233202.074420328
2343,223971.749790372
2344,202494.79261896
2345,251839.465865144
2346,223909.388132549
2347,207133.610493282
2348,240952.387260055
2349,184426.274834618
2350,298127.796805527
2351,250099.67991866
2352,261710.865557822
2353,245984.239158227
2354,148270.349469856
2355,148848.111937446
2356,149953.900815116
2357,194491.195637592
2358,185734.187868078
2359,134024.09239948
2360,116596.478262695
2361,144549.041544627
2362,271887.245971142
2363,138920.236402306
2364,154595.839757119
2365,219115.848264152
2366,203061.023638177
2367,237306.580951262
2368,202907.31974011
2369,232978.669716238
2370,175029.541279793
2371,170297.671685903
2372,189671.330055834
2373,281965.721590289
2374,322973.445695614
2375,271940.146855668
2376,270638.773946977
2377,350789.122587344
2378,140317.119243138
2379,182962.25771571
2380,146545.172025692
2381,167122.812929141
2382,209827.232132443
2383,201591.105579064
2384,244390.22756556
2385,166062.319175486
2386,138473.155973994
2387,138816.538887321
2388,90450.8424757078
2389,131226.033359316
2390,147209.402038663
2391,149469.030772858
2392,120905.996960103
2393,176392.565682537
2394,145330.432690766
2395,196797.508380483
2396,142635.045559605
2397,215955.883440522
2398,133993.164426751
2399,57385.6089359419
2400,50559.3083132557
2401,116253.277457154
2402,136346.986626384
2403,135837.566720487
2404,143576.59906226
2405,160479.784097563
2406,143592.209505444
2407,124714.377992138
2408,144739.26680141
2409,124860.876464805
2410,165054.197115684
2411,124755.418302494
2412,155560.704399567
2413,131173.857080787
2414,139164.356659835
2415,132364.53291398
2416,128666.765414195
2417,130958.989631703
2418,133964.415482827
2419,133788.351101274
2420,127114.025929624
2421,160032.28930599
2422,116887.061369599
2423,124303.886870899
2424,163349.819467842
2425,199011.943630052
2426,130504.295392456
2427,132377.661860396
2428,177918.848749748
2429,119025.945452183
2430,134191.252445259
2431,110238.515392654
2432,148149.358255236
2433,150964.929195605
2434,137541.850600398
2435,154155.34288532
2436,107732.276329576
2437,110677.580090688
2438,124464.739743117
2439,109238.953171442
2440,120840.636189088
2441,100528.893606374
2442,94373.6313445923
2443,122663.456251332
2444,127483.939769731
2445,76240.707373679
2446,130223.3197159
2447,173078.989277077
2448,133372.031273768
2449,108693.171259281
2450,144593.437240045
2451,119483.940955629
2452,206054.117272157
2453,87603.5776199018
2454,117777.090141527
2455,125311.801939105
2456,130680.773788255
2457,129996.867188273
2458,128361.831949087
2459,109662.532022299
2460,135747.432793751
2461,125256.243224671
2462,137782.497471727
2463,127196.850488097
2464,171602.898335295
2465,142379.134055817
2466,111285.955020568
2467,135446.643049493
2468,71841.5973341048
2469,65373.0150163702
2470,184263.65428431
2471,222374.002813919
2472,159586.042337261
2473,121584.044916396
2474,82649.0352027612
2475,224792.608665244
2476,116133.933147434
2477,123239.654592303
2478,149526.487742347
2479,98166.9739567581
2480,142899.321076776
2481,122691.067096547
2482,121826.743572509
2483,115958.629822814
2484,126592.49202064
2485,128437.630031606
2486,154956.886795105
2487,132372.359629131
2488,167329.33972006
2489,144524.919166752
2490,144904.58912993
2491,91890.6741502041
2492,184480.982732883
2493,144153.667529721
2494,145866.131960577
2495,84163.5795952181
2496,251519.037883894
2497,153220.381349015
2498,115254.672672907
2499,92594.4332004804
2500,127310.685789071
2501,130193.765471855
2502,144032.32678573
2503,91473.3441264043
2504,174921.075515922
2505,221292.733348918
2506,268621.005356995
2507,288255.137071391
2508,266539.468926154
2509,209898.082251023
2510,233498.053799655
2511,180922.440280753
2512,206849.941429234
2513,209092.923761901
2514,280085.920057841
2515,155859.778900867
2516,167911.375499867
2517,141859.081865265
2518,154629.311133051
2519,224241.899265376
2520,220120.135249931
2521,190323.637441889
2522,216386.959856421
2523,121138.90831039
2524,139898.493827037
2525,144154.492391705
2526,135246.572902777
2527,108836.833608477
2528,131809.514511689
2529,123594.875450594
2530,121006.23931702
2531,254153.781933936
2532,222697.437550034
2533,195945.78052588
2534,233612.540431348
2535,316886.079598088
2536,230677.36924012
2537,244264.86826314
2538,183533.54694657
2539,190462.723150146
2540,170822.900145268
2541,189345.473496827
2542,169840.61623429
2543,131032.947268787
2544,128382.154669467
2545,134222.098134653
2546,128332.700167327
2547,141062.718614745
2548,154066.424497863
2549,155116.718652692
2550,216647.547551726
2551,140766.259936798
2552,129041.074773369
2553,75019.8300266674
2554,102921.234107966
2555,105302.295175253
2556,106759.918417234
2557,106737.623228592
2558,112534.96915574
2559,136844.613120238
2560,144240.028695634
2561,143409.782923877
2562,134364.899755341
2563,157192.356313405
2564,223381.505843319
2565,146365.693864089
2566,151082.744509211
2567,136634.138225941
2568,204840.134799676
2569,215899.871616527
2570,116583.0243205
2571,185786.271647595
2572,169566.939631649
2573,226251.676642338
2574,273937.386430538
2575,132125.914266262
2576,120392.365525052
2577,145315.464785293
2578,81673.1243747529
2579,58604.2476079326
2580,109566.148605877
2581,122231.618957005
2582,125479.942327406
2583,275467.856712222
2584,152565.108447636
2585,173544.759412913
2586,211797.077199072
2587,197429.506830624
2588,152190.619488514
2589,149780.96076963
2590,207723.311962187
2591,204910.082658689
2592,218130.704642401
2593,250591.024969419
2594,188107.723402953
2595,200703.70113274
2596,321551.718598038
2597,177727.046853209
2598,273379.407239965
2599,314843.125108041
2600,169028.968478155
2601,145428.593815447
2602,80914.8194404047
2603,95351.1377920786
2604,88332.1899359324
2605,69982.5431908455
2606,143563.180914974
2607,198788.113226937
2608,192471.651134061
2609,169991.480608153
2610,112385.567944907
2611,141091.64528197
2612,146629.609763779
2613,133842.971396054
2614,126901.088582826
2615,156514.72306634
2616,147858.028310337
2617,188681.942740763
2618,194079.305442521
2619,200176.685397616
2620,187873.759254652
2621,178104.912611083
2622,175967.812655108
2623,254831.168093275
2624,292892.816724331
2625,301348.190001553
2626,174844.355747493
2627,171994.149981696
2628,515273.154181525
2629,505342.51165961
2630,384881.348364777
2631,467757.741104707
2632,437950.892725013
2633,326350.15907093
2634,401433.095282007
2635,153563.716821028
2636,178303.753914227
2637,177489.066308964
2638,244892.775557368
2639,184340.463629173
2640,155268.12671354
2641,101724.967111695
2642,182331.006990172
2643,100275.629669169
2644,127463.394555361
2645,106211.124730453
2646,95100.9410084132
2647,101400.974197746
2648,144970.660317348
2649,143240.974885656
2650,146025.778129042
2651,137104.828453936
2652,392854.810600249
2653,243485.498532149
2654,237687.320134077
2655,414745.553145765
2656,318500.336551128
2657,356654.933722785
2658,292042.947895244
2659,305400.071358181
2660,342040.129895978
2661,358888.070303475
2662,349002.230049825
2663,306260.185840848
2664,268371.603925037
2665,329972.320173221
2666,297382.963262163
2667,162753.791419004
2668,187462.831929859
2669,173526.720181975
2670,281689.423306453
2671,193198.434064671
2672,187957.809404933
2673,203631.750955953
2674,196798.259108647
2675,177726.029888077
2676,190070.602527638
2677,187840.257202874
2678,250433.345700713
2679,277957.9525986
2680,286204.545654285
2681,402766.430272625
2682,323017.802531742
2683,556698.652979088
2684,320010.488274017
2685,344013.741563065
2686,259251.573320809
2687,334591.546931498
2688,219245.863742702
2689,211335.033089997
2690,440267.092732039
2691,184386.881126093
2692,131720.420285495
2693,185324.935686656
2694,133450.151526167
2695,193744.767368168
2696,189157.407942206
2697,183021.767581245
2698,183876.229416021
2699,162706.457708675
2700,160038.699459153
2701,143945.952698223
2702,106125.871289099
2703,119351.263250686
2704,137818.243066231
2705,119852.566008184
2706,118249.450018417
2707,124940.445620264
2708,138906.061164739
2709,110124.190451759
2710,124153.068898788
2711,298701.247935952
2712,410353.244769615
2713,165454.026994265
2714,146587.52461266
2715,174474.738657646
2716,136496.214443167
2717,175124.211721952
2718,230162.064335499
2719,156201.729152678
2720,180432.051437171
2721,137024.69948768
2722,162797.567953461
2723,145069.131838764
2724,130159.625012807
2725,136776.897189799
2726,152057.293124095
2727,181920.752027728
2728,175003.002672967
2729,143149.477971324
2730,147685.956087544
2731,144758.178842119
2732,130548.859517779
2733,158749.046895275
2734,135000.698751526
2735,131719.540953082
2736,146200.795984306
2737,127919.082889061
2738,131853.266868733
2739,164403.65225145
2740,137925.009353928
2741,145440.799264826
2742,152736.019203948
2743,148859.468656671
2744,161854.640011026
2745,145234.276909449
2746,139198.602226694
2747,154948.611372106
2748,125033.896854781
2749,129293.726278854
2750,137318.647546231
2751,129184.277736331
2752,200990.633604538
2753,147710.606064397
2754,217201.769203448
2755,129922.626994533
2756,95743.3258761464
2757,60695.9077837016
2758,67475.4881509818
2759,161814.666338198
2760,119489.866487963
2761,145802.433613052
2762,147575.99689688
2763,172603.933906055
2764,165952.604800972
2765,280105.419890853
2766,112914.456565896
2767,85661.9964576177
2768,128219.051552559
2769,135558.165181557
2770,153082.065055762
2771,116086.871851556
2772,117358.090129788
2773,155846.847720628
2774,142268.919902402
2775,131158.846168676
2776,140010.877365226
2777,149051.244029449
2778,105192.587785305
2779,115531.774681337
2780,100094.285736252
2781,103555.687874651
2782,89005.7251072463
2783,99928.326022985
2784,129587.649204887
2785,138802.903724697
2786,67927.5787746313
2787,121298.673293222
2788,74912.0884913305
2789,177873.041698141
2790,93399.4650847577
2791,114131.341567563
2792,66331.4274442019
2793,138232.752949697
2794,97413.9865619054
2795,133168.929367626
2796,104067.633771954
2797,189334.097621844
2798,119300.053805196
2799,118484.701434256
2800,66544.764621607
2801,106993.227846163
2802,131961.704510125
2803,169577.612998418
2804,143055.310892738
2805,102275.157665443
2806,85007.4403567512
2807,159024.978251876
2808,150632.43186576
2809,139744.346963476
2810,135876.695172085
2811,158380.825725417
2812,166682.703081615
2813,154763.85950047
2814,156361.502931408
2815,102413.65798544
2816,239351.033111264
2817,149301.918120792
2818,127157.311099436
2819,156583.698702115
2820,132569.947987195
2821,105873.853290204
2822,201920.704484108
2823,279053.570761086
2824,184165.623884813
2825,170259.02261855
2826,134342.733137764
2827,139654.018059855
2828,191820.396604973
2829,209751.605017801
2830,240004.301168724
2831,182490.355563308
2832,245244.285138412
2833,283374.253593822
2834,210424.401524739
2835,218923.892538468
2836,192239.409181549
2837,149816.675829289
2838,149183.926477705
2839,185329.530998839
2840,202071.541180569
2841,204687.426697331
2842,220846.829052309
2843,149955.759932428
2844,152828.104939561
2845,127278.515174878
2846,206571.585863053
2847,199169.344681009
2848,219847.403313061
