"Id","SalePrice"
1855,138358.528893
1856,221687.917312933
1857,161157.090709132
1858,142465.859170349
1859,121198.097041723
1860,150059.41361192
1861,120967.965808777
1862,294313.854104953
1863,280971.737809695
1864,280971.737809695
1865,307375.364039984
1866,323812.827134085
1867,243196.321511202
1868,299744.554437714
1869,201509.5151625
1870,231736.900681353
1871,248123.861140959
1872,170435.423870932
1873,228324.272959886
1874,133599.967826256
1875,207610.35363581
1876,193554.090720029
1877,208631.37229265
1878,222312.447505099
1879,130585.63379415
1880,135573.543764301
1881,242251.097988873
1882,252710.06738989
1883,191178.219788786
1884,213760.375775399
1885,263262.79325821
1886,301565.16130642
1887,200848.137141629
1888,268705.008140955
1889,160760.079041979
1890,124017.024932618
1891,140179.767844969
1892,110464.793921732
1893,143848.347794871
1894,134508.432510482
1895,150406.463991896
1896,130798.377230746
1897,111307.076422758
1898,111892.959657576
1899,135194.705609632
1900,149898.312370581
1901,171648.856281429
1902,134327.322916211
1903,240381.756520966
1904,142290.555811149
1905,183011.527007737
1906,150760.108837547
1907,219837.427524798
1908,108285.412579171
1909,133968.129508292
1910,127523.569440355
1911,191310.658764088
1912,252029.671932796
1913,123209.944996275
1914,64520.2968711772
1915,306388.238712387
1916,70347.9939962545
1917,264587.364163384
1918,132560.650883803
1919,162945.268403509
1920,137080.636037123
1921,401852.992535848
1922,309789.567662335
1923,192431.434199984
1924,226114.978520413
1925,216749.736793544
1926,363146.16988114
1927,139277.556205954
1928,163206.372721853
1929,127299.114821096
1930,106266.345642693
1931,137712.508628012
1932,132482.812786744
1933,168681.443685343
1934,184701.492386611
1935,177104.554852903
1936,192183.979539287
1937,183204.007948487
1938,158180.190704636
1939,251554.131602424
1940,193742.399135208
1941,177538.214164096
1942,191748.849163431
1943,203333.323829757
1944,309320.867559758
1945,370704.607018397
1946,153810.32760783
1947,293383.669264036
1948,176242.838645766
1949,246082.975880237
1950,183798.531671339
1951,293453.934192881
1952,241603.306963274
1953,168032.474655314
1954,200912.625965623
1955,128973.696798495
1956,289619.981501061
1957,166348.080760388
1958,319574.482079244
1959,131584.890116656
1960,113096.431913107
1961,115637.847773574
1962,92393.9810411972
1963,102661.026893236
1964,111203.972751144
1965,150060.965237016
1966,159837.628788549
1967,278652.38999927
1968,394268.898212758
1969,372727.75760698
1970,457426.765177603
1971,446637.701539127
1972,359040.489701405
1973,255789.724331026
1974,316942.266145051
1975,422627.307673605
1976,272996.366848782
1977,357107.090554358
1978,366792.397833426
1979,317088.617689241
1980,194668.672229199
1981,342542.460137727
1982,218817.871467118
1983,206567.118283074
1984,167017.960392954
1985,214152.2229055
1986,216432.606340336
1987,181027.52753056
1988,174665.33868192
1989,188658.045283942
1990,217102.098186177
1991,215339.92873702
1992,224162.122745214
1993,169913.468184053
1994,247783.732083478
1995,183060.155405633
1996,246696.181296981
1997,336908.791799475
1998,331698.923011314
1999,247855.147152969
2000,297767.702292936
2001,256187.68356771
2002,238585.497638083
2003,236551.096338749
2004,250817.672898215
2005,230417.163200435
2006,214989.108540123
2007,247285.129884617
2008,200146.655436925
2009,177521.833131332
2010,196945.012550877
2011,135574.643047451
2012,168442.149634209
2013,175243.788385869
2014,191519.415971353
2015,196894.392889485
2016,189380.984816375
2017,204589.697157882
2018,118903.647072316
2019,129273.175472753
2020,113536.911373282
2021,104547.811970613
2022,177707.613480648
2023,149076.181444349
2024,206638.884500574
2025,349331.384873143
2026,175883.86762945
2027,137449.551099183
2028,155150.454778243
2029,172854.21633825
2030,276601.59204579
2031,231536.842506719
2032,257863.463434491
2033,265713.828325952
2034,161201.805544523
2035,209156.030692011
2036,182050.7329231
2037,185510.858878025
2038,285574.65498371
2039,206586.927989514
2040,421701.532601905
2041,260036.685909876
2042,205443.959682585
2043,169344.045732472
2044,170998.321217879
2045,233876.650053769
2046,137559.130620375
2047,147678.009409191
2048,133051.502629128
2049,133987.874856882
2050,188722.255947536
2051,99591.224848652
2052,144650.994854228
2053,146431.258864539
2054,80984.8617149624
2055,153106.754601291
2056,123471.635123109
2057,131011.016548572
2058,216053.401757285
2059,128290.768544189
2060,155473.817527297
2061,189055.550437181
2062,137327.833786076
2063,109832.289762654
2064,148520.380044091
2065,132011.231761969
2066,170737.87480849
2067,105772.087654405
2068,137995.687542583
2069,84750.9588531151
2070,116598.757314488
2071,86197.6441219457
2072,143798.297176367
2073,138925.473361174
2074,176747.287943328
2075,140183.560799167
2076,127250.288531975
2077,144352.205126616
2078,127910.706397628
2079,141536.22449152
2080,112441.715330995
2081,121414.656604865
2082,136666.916244001
2083,136485.188944354
2084,111453.966280912
2085,130637.003153768
2086,90787.9254561442
2087,120134.036781059
2088,104589.409619765
2089,84655.138236826
2090,122921.061592121
2091,125561.86867542
2092,125440.337680656
2093,143097.206771857
2094,142255.001992508
2095,163515.515784209
2096,87388.5727545998
2097,101774.540190472
2098,148855.312379223
2099,50926.7362748569
2100,95469.7736872287
2101,122550.081879314
2102,148070.68053611
2103,104016.245243253
2104,133345.817765544
2105,121601.588356933
2106,74933.3762205376
2107,261207.937506991
2108,120835.933486034
2109,108724.839579648
2110,132074.37063055
2111,150877.958504824
2112,137758.407291601
2113,113095.298961193
2114,111267.908244888
2115,144829.793282085
2116,114775.160844151
2117,135175.007111888
2118,118550.076037312
2119,111974.19016844
2120,103149.886767787
2121,116796.68038321
2122,93937.7224022438
2123,86161.3530999795
2124,204382.309021212
2125,136007.68739768
2126,159780.181150817
2127,154693.412742849
2128,124404.946885001
2129,99049.7477548493
2130,145209.53698359
2131,150202.151512944
2132,120344.203642574
2133,120443.596232872
2134,119077.509836011
2135,103469.5534607
2136,84355.1217863458
2137,118015.771208122
2138,141964.381303109
2139,155320.785019049
2140,136415.794035246
2141,137178.90999929
2142,128168.065816076
2143,136683.943313045
2144,136953.296678425
2145,137688.664011909
2146,161558.42623667
2147,156325.14898366
2148,126669.115313509
2149,137483.97152995
2150,242578.277291835
2151,140527.01926489
2152,172540.883029534
2153,164827.52225657
2154,105987.556723987
2155,120365.521450182
2156,207810.746312169
2157,235241.312392258
2158,226772.720395182
2159,204412.972778592
2160,165507.172306975
2161,251151.584257149
2162,485078.880701803
2163,337620.827357815
2164,260306.570498971
2165,175126.778472979
2166,143850.255065397
2167,209925.698578452
2168,209446.362385828
2169,190401.273088806
2170,214880.803574785
2171,146187.42139056
2172,138896.699445868
2173,146481.280234361
2174,236885.597112019
2175,325587.058823368
2176,330260.436467444
2177,253451.661480392
2178,214771.96195893
2179,141166.151582019
2180,188051.03390274
2181,189947.169053585
2182,225257.532955268
2183,187234.693251512
2184,142149.902089478
2185,131697.613280861
2186,147356.649817882
2187,144345.546687012
2188,151969.125563183
2189,167829.176710448
2190,87333.0331717003
2191,89659.426345961
2192,82100.2340428824
2193,102134.602329549
2194,100646.757430603
2195,114972.874162898
2196,105536.420580113
2197,117452.875170097
2198,161642.520928973
2199,182036.483339778
2200,134083.161412067
2201,140466.237635517
2202,205846.222124035
2203,165747.722042619
2204,173173.753459557
2205,116285.980632098
2206,129326.287307088
2207,204217.224698515
2208,239500.650268493
2209,188749.862101338
2210,113614.73972279
2211,121857.072144284
2212,108100.705333373
2213,110350.415667183
2214,132113.435212321
2215,101965.479594717
2216,146840.120077273
2217,68229.5969409161
2218,99267.3107612746
2219,75995.3593428864
2220,77397.3648764758
2221,306388.238712387
2222,242916.403026382
2223,262268.255533391
2224,218850.646764624
2225,130175.054467091
2226,162477.224379296
2227,185704.241356309
2228,269330.963365081
2229,230573.068258714
2230,149322.975124801
2231,201218.597590508
2232,176882.31385439
2233,170493.996026624
2234,255529.843292209
2235,196534.679874327
2236,271568.986521577
2237,331626.351602054
2238,210292.460526255
2239,118582.942793044
2240,151888.83158371
2241,137090.706261549
2242,133770.841898674
2243,130525.852298181
2244,88846.6239950076
2245,89995.1860246164
2246,136691.994596514
2247,103759.122510008
2248,122366.706248236
2249,120615.254684753
2250,137336.703233671
2251,106003.012742258
2252,178265.73706973
2253,152808.204418323
2254,174210.089923296
2255,194123.579723955
2256,177870.998542514
2257,188445.785499942
2258,175541.086706859
2259,175256.355625347
2260,159963.976150683
2261,180825.035688748
2262,211047.480043749
2263,327493.642249651
2264,425215.607458856
2265,173404.996712052
2266,275202.249084562
2267,331736.49778888
2268,381977.857102144
2269,156549.978731569
2270,177525.891911571
2271,246976.507226781
2272,193115.851506066
2273,161303.474012786
2274,174723.313953145
2275,170616.62237226
2276,178188.938879944
2277,184741.744985526
2278,151979.080271222
2279,114297.249010681
2280,114813.288364512
2281,165187.482424657
2282,173362.452309241
2283,95258.7594616542
2284,104949.19470061
2285,158148.225208594
2286,126577.417766986
2287,341686.682112923
2288,270387.87166201
2289,379722.324712995
2290,444570.512133239
2291,311102.384573006
2292,395923.771638476
2293,533317.712010957
2294,418596.905870184
2295,472234.696696959
2296,281180.046425155
2297,294259.126492654
2298,294881.54653602
2299,359304.288039471
2300,328707.223599822
2301,254941.472087822
2302,233379.331140273
2303,252907.109956909
2304,249500.023112678
2305,183108.329768048
2306,183201.887294444
2307,188252.10491264
2308,218476.221233188
2309,274111.805402015
2310,205157.067983124
2311,199001.614284946
2312,168287.162916868
2313,175971.411575216
2314,163644.646389678
2315,173177.506093186
2316,179489.991648844
2317,177762.119544977
2318,172977.145066561
2319,178615.35033036
2320,184959.664036556
2321,246667.192301357
2322,174546.255748283
2323,179635.772844142
2324,170883.26659007
2325,220285.984402688
2326,164873.740784744
2327,211665.329037954
2328,218302.412745275
2329,185177.936287752
2330,175289.364835707
2331,343411.673382206
2332,443471.373752473
2333,330510.528140258
2334,264455.633324259
2335,258786.633476316
2336,322317.038897294
2337,200940.880704049
2338,283121.563311872
2339,236890.538223921
2340,383430.936012156
2341,221166.93832256
2342,248872.926802608
2343,214480.469080273
2344,233298.378676382
2345,232576.083554091
2346,207043.935229618
2347,196358.948150009
2348,218249.601465172
2349,132220.207585066
2350,255810.040057046
2351,239482.786630681
2352,251909.605061164
2353,164467.05544044
2354,121904.867087515
2355,157272.712638536
2356,149960.57202712
2357,196030.389803331
2358,195566.846712883
2359,115646.611489438
2360,118820.366036485
2361,140475.95631399
2362,268246.380449092
2363,141882.053069755
2364,153123.446898382
2365,214721.703626665
2366,179996.883049497
2367,224311.949920179
2368,201688.159880463
2369,221487.965073159
2370,172540.86701999
2371,172721.667445343
2372,192506.622886916
2373,262781.766680976
2374,284167.82335979
2375,257743.456536907
2376,271451.291118717
2377,331758.166645913
2378,126725.204066426
2379,193251.472091192
2380,143078.715080804
2381,171176.609989646
2382,185504.719219191
2383,217315.848184225
2384,230652.355362834
2385,148727.564356256
2386,136449.247717218
2387,131802.229267227
2388,94828.7285053427
2389,131921.211204885
2390,145205.560903622
2391,133895.300559567
2392,113085.051618756
2393,170275.127462121
2394,146991.256481188
2395,195904.892061851
2396,144550.293611487
2397,202162.256778648
2398,125789.315480216
2399,56920.7126233917
2400,54371.1230008931
2401,109303.508777847
2402,137995.266177592
2403,127127.809722521
2404,150945.628617513
2405,159094.057641742
2406,131429.798303088
2407,127504.430233998
2408,138949.761669112
2409,132948.853501977
2410,167227.755826316
2411,124421.014511717
2412,157750.994091961
2413,142321.003823796
2414,138067.067494569
2415,132131.531847263
2416,138151.645926855
2417,126230.295982334
2418,122058.079342548
2419,126976.008103395
2420,128811.005853181
2421,149406.467944337
2422,118137.340074592
2423,130006.058940334
2424,150261.198553087
2425,139759.183892511
2426,131146.607349267
2427,137128.941578182
2428,171113.639055181
2429,120181.591631818
2430,127813.586583848
2431,97905.9457230338
2432,131204.715154797
2433,142089.618282071
2434,145446.738505681
2435,152773.576512934
2436,96901.3140917766
2437,107065.520671801
2438,123192.411099318
2439,109496.561223208
2440,135507.495480434
2441,115188.711414635
2442,109307.129679387
2443,113727.447713852
2444,123284.46043382
2445,89119.322267728
2446,130289.693748998
2447,176250.872718419
2448,137403.614635415
2449,124414.006095261
2450,162395.967436576
2451,119137.606388655
2452,228935.52749263
2453,89347.7271526768
2454,111641.455468078
2455,106369.139885676
2456,139224.535550791
2457,116295.361265953
2458,114870.137376145
2459,111690.007743267
2460,152040.393492182
2461,117130.054796183
2462,131857.454246782
2463,125089.863283287
2464,141729.549196354
2465,147758.108317363
2466,120284.625173155
2467,160602.04925217
2468,84855.7921860469
2469,84085.9929923786
2470,173726.026773576
2471,225325.773237169
2472,166487.020643442
2473,118078.756113621
2474,99312.5756236974
2475,239249.684725018
2476,110766.053157457
2477,131179.254536592
2478,163843.73940883
2479,102628.771966568
2480,130407.459262434
2481,113302.034461655
2482,131594.215537551
2483,118586.405152519
2484,119445.854116194
2485,124104.025673277
2486,151306.896265557
2487,169629.062144077
2488,155415.108832075
2489,159222.426483895
2490,144509.875926402
2491,90979.4342741649
2492,174455.936731927
2493,144265.012619009
2494,170915.155340682
2495,99265.9450685563
2496,216218.057392153
2497,147088.130767531
2498,105417.605236352
2499,85126.2134216202
2500,120422.23788648
2501,148344.628997066
2502,145507.18610316
2503,117021.836192747
2504,172595.297198811
2505,209083.926391502
2506,255892.15418586
2507,298115.507533476
2508,252348.18382894
2509,218527.450043944
2510,232615.311707401
2511,183127.824826979
2512,211182.862146072
2513,214223.632907619
2514,222952.147515779
2515,151563.990783281
2516,151636.522034841
2517,130767.494500746
2518,135408.701356147
2519,226789.452555706
2520,212620.308881273
2521,189617.924633105
2522,233858.952208607
2523,133308.121545072
2524,141978.723813435
2525,142208.892513664
2526,144271.646239109
2527,101264.409483794
2528,127806.927343511
2529,134432.59600065
2530,105756.631061819
2531,255937.206416945
2532,227854.376559603
2533,197611.3379844
2534,250800.989813289
2535,310317.454143584
2536,220515.213460124
2537,237099.833956977
2538,177847.082424812
2539,185933.310597
2540,168095.569260904
2541,177822.384155528
2542,134523.388872254
2543,129844.348827402
2544,131901.673431905
2545,140778.544715018
2546,143622.732786054
2547,141812.126542374
2548,133674.457439027
2549,145715.998308061
2550,296421.844474399
2551,139653.498812638
2552,117685.163603391
2553,84247.6416079876
2554,129480.511380699
2555,113405.473455135
2556,99149.7638984197
2557,120469.063670717
2558,160589.439838737
2559,143708.590175161
2560,129760.893368993
2561,143673.588503013
2562,133238.418502161
2563,144237.401810884
2564,178448.074666316
2565,126388.714724225
2566,140211.247014422
2567,132086.686003811
2568,183958.233982348
2569,192318.674430988
2570,114240.806390411
2571,141997.873145552
2572,176992.692508426
2573,247980.260118828
2574,274821.191827125
2575,131520.14995434
2576,132326.397297472
2577,142801.253093957
2578,102140.804680928
2579,71275.4960846222
2580,129129.794752559
2581,127638.243360054
2582,124095.208873971
2583,280354.783001822
2584,165303.147535825
2585,166391.134880635
2586,199250.994217181
2587,212840.943421446
2588,162271.552436711
2589,144563.304719803
2590,222933.670830474
2591,220214.34389943
2592,227545.045000131
2593,253643.679880985
2594,176519.953921319
2595,206919.14063338
2596,327055.941911428
2597,176577.393413724
2598,266925.197961477
2599,301750.960807304
2600,139551.891760007
2601,119329.851146606
2602,83101.903774074
2603,87095.2319512794
2604,84432.5484305573
2605,78077.1905582071
2606,143314.611446754
2607,180670.940615398
2608,189902.784830069
2609,158410.294114391
2610,117447.534197603
2611,139634.997628861
2612,150095.838974499
2613,128950.077931853
2614,127798.966875201
2615,165502.150276384
2616,135895.052665899
2617,173954.431230787
2618,173262.178071207
2619,223835.749308063
2620,184227.947765735
2621,178263.750605065
2622,181745.644433209
2623,248851.886109978
2624,281944.105273314
2625,309980.44209165
2626,157223.917369594
2627,178524.334037412
2628,421017.068088227
2629,464471.937844784
2630,338804.755577621
2631,440226.542869353
2632,412738.741077909
2633,301848.603143657
2634,379198.463613131
2635,147579.811633002
2636,193882.597193865
2637,175060.118931622
2638,248424.802410133
2639,178966.595837396
2640,148679.819316246
2641,98834.3693042952
2642,186938.571630094
2643,99927.506166487
2644,133465.645740115
2645,102197.22275513
2646,92686.2802869806
2647,96424.1725318127
2648,138852.974592177
2649,142411.412390795
2650,154474.321426873
2651,149295.202066668
2652,437593.965212496
2653,257165.241674659
2654,247650.242492327
2655,365653.836066008
2656,324498.047091047
2657,325243.443733928
2658,270694.664706776
2659,299920.096887739
2660,332909.736511989
2661,348278.484942989
2662,365670.886853978
2663,288922.426610697
2664,265907.713697438
2665,312503.80532435
2666,281636.984127781
2667,169844.440325359
2668,174659.872994203
2669,164342.443815195
2670,291902.564442543
2671,180409.274045777
2672,181447.621067885
2673,208085.999272375
2674,209691.769200578
2675,166128.765367661
2676,182941.319289037
2677,197098.71058965
2678,263208.720862983
2679,283494.481879942
2680,277192.242781685
2681,439490.493353728
2682,329811.217968907
2683,512740.828589314
2684,301641.195035149
2685,359240.391167553
2686,246676.766075914
2687,316207.236566725
2688,231331.010327649
2689,200955.837784845
2690,463453.280488917
2691,163799.568191017
2692,123170.165849579
2693,197550.444456843
2694,124392.408818838
2695,192710.168070132
2696,187136.856209773
2697,178969.479475553
2698,199506.367430443
2699,179785.627337887
2700,166829.224663303
2701,145908.789090199
2702,109780.070182224
2703,133114.02287066
2704,145218.448881464
2705,122176.730146368
2706,116358.71451752
2707,129954.249700517
2708,136165.366901015
2709,114174.831610118
2710,128750.79028899
2711,277856.710996954
2712,368827.5113327
2713,163297.342731532
2714,148285.110929386
2715,172932.165229653
2716,146599.508668102
2717,157664.608202739
2718,230020.549402804
2719,156030.346933039
2720,176850.271909032
2721,142572.452532946
2722,139886.871619412
2723,143611.11993553
2724,125074.276200485
2725,137358.191697418
2726,138336.160146361
2727,155115.0342099
2728,173021.217048526
2729,154068.656579769
2730,148830.749748781
2731,127019.305008786
2732,116648.029696562
2733,164116.820417943
2734,144112.492577319
2735,139040.119681592
2736,139235.969471451
2737,125811.532158781
2738,130605.006178525
2739,160440.471527679
2740,123675.448292616
2741,146424.645930179
2742,161053.240865111
2743,151687.526296655
2744,145758.267887249
2745,139302.89207851
2746,137162.577537931
2747,166634.520732445
2748,125742.820215329
2749,130655.72678345
2750,132643.315362001
2751,132411.669593939
2752,242971.872818395
2753,150791.842501464
2754,194187.914285974
2755,132109.521492087
2756,93789.4406092608
2757,70678.7684547685
2758,83272.3960679468
2759,163916.107751969
2760,141227.151805974
2761,144267.473578276
2762,142927.417559857
2763,183946.16334154
2764,162097.124190529
2765,288196.980463443
2766,135808.998683297
2767,90537.817749662
2768,132203.458928692
2769,123018.067044438
2770,167249.523079122
2771,117671.06515022
2772,123715.609271808
2773,134169.421177572
2774,141741.712317244
2775,133991.064902586
2776,156132.543666927
2777,167982.000139028
2778,135875.132511249
2779,114949.682279042
2780,110149.5214361
2781,107483.20303882
2782,93023.036721554
2783,107542.61775336
2784,134411.243837281
2785,132216.546660907
2786,79257.6301144513
2787,115312.087924475
2788,86766.4645585483
2789,226025.400393583
2790,97557.4223813169
2791,111232.400260909
2792,79096.0924524633
2793,147909.12690221
2794,105058.380844699
2795,121204.69261304
2796,108068.025952378
2797,176435.317546538
2798,127005.709552021
2799,112378.368781343
2800,79956.631290566
2801,117537.298293904
2802,137244.844637009
2803,169247.256019469
2804,137845.613750372
2805,93189.5563536565
2806,80933.2247540734
2807,159982.52145215
2808,144919.655027339
2809,132238.397994011
2810,133651.266514664
2811,157786.700423717
2812,143829.472027165
2813,143040.888680146
2814,146741.351454
2815,106032.151252672
2816,250055.12615727
2817,132080.647926488
2818,127628.180983299
2819,160984.485691943
2820,137276.867623084
2821,111935.335600037
2822,202152.749053108
2823,238238.073029976
2824,180845.735190042
2825,140463.568639486
2826,128861.634742018
2827,142224.501758551
2828,187985.274036799
2829,175962.703847608
2830,221580.130271456
2831,184932.990686209
2832,209177.288350323
2833,285562.083898302
2834,214374.933388422
2835,214724.24808318
2836,188378.671143576
2837,168452.256743059
2838,144425.468498532
2839,177675.276554324
2840,195993.461811459
2841,205569.608039119
2842,226228.496590804
2843,140125.583985828
2844,163119.947614813
2845,127117.559028837
2846,209496.065784362
2847,198662.145330975
2848,223881.198739389
2849,208686.291638695
2850,295135.997390067
