"Id","SalePrice"
2016,187120.252776317
2017,190129.580444359
2018,117867.277550498
2019,127411.802272242
2020,97510.5034386643
2021,98184.6229641067
2022,181629.716632785
2023,131288.101154799
2024,271480.248203041
2025,362479.995978721
2026,175158.925345481
2027,161503.754972487
2028,156220.508959813
2029,176584.676891138
2030,262486.03005445
2031,246443.390003485
2032,253048.739686635
2033,266413.622809591
2034,188688.565600848
2035,224180.148105316
2036,213690.155384461
2037,217567.211700987
2038,320512.157530486
2039,240952.413840201
2040,305118.609211622
2041,298571.295834413
2042,210260.475541264
2043,179264.053288303
2044,170511.980855338
2045,214905.681714768
2046,148592.145149616
2047,136896.657359092
2048,133285.75817493
2049,157923.133840579
2050,170372.185737673
2051,105893.203701892
2052,120779.625654411
2053,140096.14318993
2054,101653.033710338
2055,155776.848119756
2056,146749.1432333
2057,112688.423961031
2058,215027.633697991
2059,132560.400719532
2060,173164.15023436
2061,177745.10163231
2062,126801.830079241
2063,114670.389056473
2064,138588.227698985
2065,120839.677270422
2066,170072.993959497
2067,116957.240648369
2068,162067.96459149
2069,81195.9649288842
2070,132262.979071669
2071,106588.689884141
2072,149571.203764176
2073,131113.417626625
2074,187281.840709725
2075,150866.436301268
2076,117726.976244527
2077,161022.742446452
2078,123165.237055656
2079,137041.64684312
2080,122574.005884575
2081,129460.115389029
2082,112011.95692549
2083,146543.359425227
2084,114197.558499594
2085,110082.908452007
2086,97981.2922074524
2087,113940.409450034
2088,95533.6238317123
2089,83914.9373029889
2090,121147.190108763
2091,102633.094090239
2092,115208.55338606
2093,99299.5095020905
2094,107055.445781153
2095,148298.560055833
2096,81024.6805282753
2097,103852.122357313
2098,136722.486320331
2099,57681.6077319739
2100,64422.1130066712
2101,107341.815882595
2102,132500.175141099
2103,100860.38620635
2104,151405.716092976
2105,121183.723827512
2106,56648.6802884658
2107,218978.933758498
2108,102712.694793686
2109,98497.3121364552
2110,133235.411535242
2111,129941.760081467
2112,132909.728402647
2113,101935.083761936
2114,124273.10367192
2115,146556.626204549
2116,111448.579268972
2117,138103.684943238
2118,119840.234752917
2119,114190.344401734
2120,108819.25764203
2121,93496.2776560918
2122,111292.796542112
2123,72473.0297821283
2124,152205.693974201
2125,132230.479997056
2126,154980.917549445
2127,171419.128362758
2128,127416.483491921
2129,85689.110574471
2130,121701.768430379
2131,149293.952224959
2132,117119.971058825
2133,129261.720609021
2134,122958.56699415
2135,90481.024342119
2136,72368.3209932356
2137,96585.5365785931
2138,120193.026107085
2139,145000.585239616
2140,133412.189455737
2141,163876.081875914
2142,117713.224848554
2143,150289.088665157
2144,128766.033828284
2145,138816.906780529
2146,174491.281955084
2147,142981.265039637
2148,134133.247183959
2149,155419.515707559
2150,243370.430767187
2151,134163.773840816
2152,179233.394310042
2153,177227.65404385
2154,104566.120037491
2155,152585.792071293
2156,242586.092203842
2157,233778.309594035
2158,245290.333520886
2159,204957.400136914
2160,182992.00498472
2161,231077.759517351
2162,409427.144396505
2163,323589.315211522
2164,263382.966941715
2165,212059.591297899
2166,157744.583454966
2167,228489.271437378
2168,185821.30612858
2169,190598.533412638
2170,213289.242575761
2171,143340.950350187
2172,124111.15213395
2173,157413.451805035
2174,220937.239120736
2175,306767.313471994
2176,325514.322939737
2177,242379.050542943
2178,206386.138657826
2179,131580.694618102
2180,225607.467601866
2181,184487.496374456
2182,215644.805559421
2183,181158.447165758
2184,117682.943733377
2185,115063.819497863
2186,150008.644736457
2187,159540.983743403
2188,153861.759971909
2189,330046.562690186
2190,78703.4885476743
2191,80581.1160471343
2192,88146.0237977117
2193,104140.180275319
2194,105626.829921791
2195,107565.930327452
2196,99904.1750804539
2197,124131.160204601
2198,175769.344244571
2199,196768.74613052
2200,151126.489713183
2201,152063.665530057
2202,218468.603806457
2203,153486.825335429
2204,163698.308226933
2205,121516.255427983
2206,139075.733458039
2207,221794.408325932
2208,286772.472274387
2209,258741.491773154
2210,124865.199913966
2211,120651.111629643
2212,122624.482823548
2213,103253.134023431
2214,117898.617333736
2215,102895.005531684
2216,134804.902337398
2217,54086.4794819738
2218,85967.3582789029
2219,81593.3119388805
2220,70805.0956148714
2221,275158.918336549
2222,243300.283753895
2223,268871.4079393
2224,214582.61171845
2225,127112.417536713
2226,187696.541111802
2227,205363.787565932
2228,255425.171357086
2229,256225.846519826
2230,142196.166146617
2231,205589.949482082
2232,163370.928628334
2233,163568.366594094
2234,227702.355311916
2235,211795.042745703
2236,259202.705648801
2237,319339.264044117
2238,200610.227968767
2239,103246.481753024
2240,154444.218156202
2241,145236.576593276
2242,130140.150205128
2243,134249.426465309
2244,104848.675595303
2245,105551.145142417
2246,134862.906379381
2247,127201.250152879
2248,128923.607325791
2249,117314.630754585
2250,124869.918928514
2251,98105.1871922473
2252,184434.484863311
2253,151852.020321418
2254,172777.101170305
2255,182760.989324301
2256,169636.134131811
2257,210554.397700892
2258,157091.521322201
2259,178848.925684227
2260,122034.37867727
2261,206651.325507498
2262,230591.729529392
2263,351200.828981612
2264,556598.625022574
2265,170883.658764328
2266,289419.619999545
2267,385151.230913083
2268,415172.531874459
2269,142166.685017361
2270,179912.800645325
2271,216567.096908606
2272,189482.681969112
2273,158104.924397387
2274,173517.98434819
2275,151026.586308536
2276,193249.490847138
2277,184943.951064415
2278,140250.570929363
2279,110760.724714804
2280,113642.380203027
2281,145127.735249749
2282,168302.972016448
2283,112456.800285212
2284,109522.325531898
2285,155360.730961733
2286,123662.698254198
2287,374554.66568744
2288,267892.407237507
2289,417664.036781806
2290,476015.508505586
2291,319050.699896325
2292,450530.623871775
2293,515436.915088635
2294,380372.732416356
2295,531485.914717143
2296,303490.770257414
2297,339687.720544627
2298,304514.33296415
2299,351300.468943301
2300,340232.331355902
2301,299786.099690315
2302,259350.822109262
2303,251345.850799068
2304,266510.928289107
2305,217517.093649892
2306,202854.839838674
2307,202972.447373205
2308,232016.630693582
2309,265487.181394854
2310,221072.681263592
2311,217077.802123755
2312,160485.343181168
2313,160656.505821312
2314,166621.101673995
2315,181793.798191812
2316,198807.340707292
2317,181088.602313813
2318,176158.804926448
2319,185190.006108621
2320,189465.766906167
2321,258890.198038074
2322,188187.352825216
2323,193485.026274141
2324,164056.001709707
2325,217150.887190539
2326,165143.97738625
2327,195464.931370887
2328,216187.680580361
2329,191513.211688624
2330,183232.581893422
2331,356898.550165607
2332,396604.873925788
2333,336579.232096049
2334,243837.300363932
2335,267486.867899272
2336,324551.102131925
2337,207354.839555075
2338,286551.044989374
2339,212274.873553713
2340,392411.385673299
2341,233890.628075755
2342,240780.907283711
2343,230528.951582744
2344,211391.373403989
2345,241008.519255594
2346,223577.705308613
2347,205837.998708793
2348,250927.791107507
2349,168482.427575959
2350,290654.189749309
2351,239072.183625507
2352,247630.30366361
2353,233880.831896841
2354,142789.783482548
2355,138873.283307563
2356,141538.294709
2357,183555.265916977
2358,192940.809954351
2359,133415.195406486
2360,112007.766360356
2361,149038.513875102
2362,277972.952412732
2363,139254.040784227
2364,152125.835655518
2365,224745.949217904
2366,210313.877686518
2367,243453.77401288
2368,232164.068762255
2369,245961.171174896
2370,177538.580110915
2371,169861.505810428
2372,182551.700504273
2373,268107.831214821
2374,327181.089214627
2375,259987.381400064
2376,314418.516074427
2377,374190.804627468
2378,140244.926799696
2379,222036.636075601
2380,151657.849643008
2381,180361.333204835
2382,204097.729843811
2383,206853.901844168
2384,244657.644360466
2385,164744.954335977
2386,133289.68707829
2387,129088.75985756
2388,103760.693718005
2389,116770.237478989
2390,141070.027560958
2391,151259.850443883
2392,115292.057004497
2393,164696.872780576
2394,149975.753966726
2395,204220.737511496
2396,137685.789359961
2397,220781.148072343
2398,142951.714635134
2399,63482.7403647081
2400,64505.9705700493
2401,111946.542292812
2402,133917.622364838
2403,156688.693035855
2404,146378.845052578
2405,158565.821606656
2406,144323.339622899
2407,128595.606111863
2408,144529.667357037
2409,121863.413240679
2410,173280.370495435
2411,116669.750624751
2412,155455.24664761
2413,127084.41184821
2414,144658.039599446
2415,146429.263211728
2416,125140.151266395
2417,132444.324804817
2418,133204.147237919
2419,125464.973564432
2420,124496.9798383
2421,142542.13359189
2422,108445.024517059
2423,118088.405076906
2424,154761.141296931
2425,192853.066245934
2426,125290.477010596
2427,132463.155061975
2428,167735.932842715
2429,108991.59718991
2430,134172.65889707
2431,111651.620592963
2432,140448.503905129
2433,145035.954877053
2434,132366.584932675
2435,155166.465584858
2436,104075.877479003
2437,100273.90646105
2438,121446.183367259
2439,106599.087898848
2440,125567.542016211
2441,95048.5617871407
2442,98823.1949525921
2443,130122.59035046
2444,125248.862666708
2445,86564.3049889187
2446,136936.878583227
2447,180561.756695676
2448,125726.338886052
2449,118955.499180551
2450,147144.744142385
2451,117822.885799635
2452,212272.59652022
2453,89198.532062477
2454,103231.029583874
2455,119078.008698462
2456,117842.02098801
2457,115626.793150377
2458,126909.331603827
2459,102964.74311325
2460,142226.797455541
2461,121358.72746718
2462,123666.744391565
2463,119481.878856098
2464,176219.077136676
2465,146317.647682966
2466,114440.182735693
2467,125947.584123571
2468,81648.6990235579
2469,74795.4414328234
2470,185733.529369363
2471,204352.57017608
2472,155258.7958088
2473,109035.793326744
2474,69953.4676245779
2475,236895.277404922
2476,112357.810047573
2477,123489.966111455
2478,143209.234414667
2479,97130.1031688608
2480,149551.593221397
2481,115504.604226475
2482,123666.107808997
2483,108479.953310981
2484,120470.603924821
2485,117874.514930574
2486,139130.469829849
2487,178239.982481516
2488,167683.413461859
2489,154621.201134542
2490,130195.617593363
2491,90573.7500560816
2492,186993.223865503
2493,142797.251031654
2494,139979.917104894
2495,82503.6517874308
2496,238514.828138241
2497,159095.856077424
2498,110291.373686709
2499,77524.0457485283
2500,123951.312735306
2501,138461.924925322
2502,144010.65509629
2503,101681.89657495
2504,142619.286050313
2505,218177.920919641
2506,255464.342094208
2507,289411.450055302
2508,255587.023525099
2509,209048.377702402
2510,213806.115749931
2511,170825.597032849
2512,204846.913847808
2513,216468.620671967
2514,250714.574588342
2515,149574.336841316
2516,177320.222137974
2517,149721.62594119
2518,151964.267192068
2519,244884.50171463
2520,226446.961912142
2521,184268.504786848
2522,223686.440152798
2523,109834.415859724
2524,136412.661732917
2525,145207.984615713
2526,134598.323468446
2527,113395.804102239
2528,121730.911035147
2529,130568.895421437
2530,123233.315568976
2531,263035.59099111
2532,226211.808542431
2533,193017.149654012
2534,218903.469443023
2535,302814.301510335
2536,221964.336130009
2537,252566.153592683
2538,186685.293976121
2539,184683.404840118
2540,180493.688675654
2541,179272.6094272
2542,151882.761457715
2543,123464.36333231
2544,117154.710162197
2545,144001.802627891
2546,125463.052217117
2547,149252.146452763
2548,168168.47885941
2549,157525.832624005
2550,1682068.31900507
2551,140314.406229942
2552,124032.048567028
2553,78527.6131104733
2554,95519.8301305986
2555,132549.198805334
2556,100262.933487199
2557,100712.444748604
2558,159867.628698694
2559,151682.075482884
2560,151378.13649563
2561,165448.43360942
2562,147528.60604054
2563,153124.713833744
2564,218092.569713449
2565,139567.216168985
2566,151205.443833508
2567,151651.070105277
2568,198693.314317194
2569,226332.890247298
2570,119088.894278522
2571,191397.333365326
2572,152417.834036319
2573,220270.298712765
2574,298979.006167427
2575,128936.036278592
2576,109140.637429609
2577,128996.167288254
2578,89475.7538094743
2579,60130.5632527852
2580,106150.757065677
2581,116737.957008481
2582,116828.65316107
2583,280528.282836554
2584,175796.263920414
2585,184698.439247058
2586,233740.595038028
2587,215741.371555862
2588,134425.209751761
2589,151298.12577129
2590,213122.755271934
2591,231509.25715694
2592,214591.960492482
2593,240374.179387134
2594,180377.476937415
2595,193806.606271739
2596,290533.48534574
2597,176021.859066395
2598,282683.140032446
2599,305713.665529999
2600,135926.190625662
2601,130879.486974357
2602,90250.2869281582
2603,95991.0652613692
2604,92180.7003421855
2605,85564.0619362658
2606,148518.956147532
2607,241317.016294167
2608,192967.507900221
2609,176313.152695551
2610,113456.356412526
2611,109349.815461932
2612,168276.015682568
2613,126634.738845357
2614,117699.675801565
2615,156438.826435149
2616,156007.007863964
2617,190578.258054712
2618,190728.203594277
2619,204301.335439253
2620,191676.979579981
2621,171310.050334789
2622,173046.751819269
2623,239196.576106202
2624,320257.155700402
2625,316219.469341674
2626,170810.859755269
2627,180101.835628282
2628,504591.619224474
2629,520541.891617689
2630,392383.462224023
2631,524948.581378143
2632,403413.712374758
2633,309216.985112594
2634,429111.529218028
2635,157832.040577708
2636,176816.357572696
2637,177786.64483697
2638,261054.880566922
2639,175602.23684991
2640,154452.027684269
2641,101113.006124365
2642,172941.568896609
2643,110179.711699494
2644,117580.415094033
2645,113265.906942519
2646,101694.240693908
2647,110606.923543426
2648,147655.22833372
2649,144550.674437453
2650,149694.778114641
2651,147885.18431085
2652,429463.716575078
2653,249271.213637306
2654,252503.112836981
2655,391187.125655098
2656,317363.929558104
2657,342099.451153488
2658,284540.06676101
2659,323477.719640694
2660,346239.58624191
2661,380585.382787106
2662,336276.627100225
2663,300090.56898656
2664,257059.922532008
2665,323243.02712404
2666,285410.78672818
2667,169071.561598792
2668,177281.148960871
2669,176899.921453582
2670,276055.917699588
2671,188565.778274227
2672,209485.769182325
2673,208419.706418243
2674,191704.074550156
2675,188951.753205959
2676,186049.818019831
2677,193841.305406263
2678,266400.965428374
2679,274801.220751903
2680,276652.586285044
2681,389305.515305918
2682,319721.486913121
2683,515844.592155245
2684,328707.610225281
2685,320176.69764968
2686,238243.070577591
2687,328400.606081492
2688,220775.309656356
2689,216163.512402504
2690,460932.8816434
2691,185204.054713102
2692,135159.419969548
2693,198287.168167562
2694,136654.250057444
2695,187253.300187185
2696,179032.247435961
2697,186538.487655
2698,182603.65591796
2699,178260.593151371
2700,155394.437653034
2701,147654.691610566
2702,110315.12251314
2703,131267.435320369
2704,129062.229336111
2705,114461.566406794
2706,109770.537328541
2707,127872.522803721
2708,134028.191734319
2709,98172.0375617286
2710,127464.520217609
2711,292294.500153543
2712,381343.194523723
2713,174158.537005085
2714,159008.798612154
2715,167579.476570314
2716,161168.240187265
2717,184415.655948205
2718,215228.385562936
2719,150598.931284844
2720,175418.590270243
2721,124556.08677827
2722,148781.79984981
2723,132970.882401367
2724,126681.715290581
2725,127502.113725686
2726,150121.591845256
2727,173069.791663173
2728,180416.34950789
2729,142568.186175711
2730,143198.8390763
2731,140940.374863985
2732,133246.075793964
2733,151876.759737987
2734,127019.575692929
2735,131665.831132956
2736,137244.215142266
2737,117409.513301802
2738,148092.897265093
2739,160916.647849644
2740,137522.212087981
2741,140101.20023212
2742,149426.659322727
2743,146544.181481459
2744,153981.908734106
2745,138459.450956018
2746,131122.578281223
2747,153111.138213428
2748,125057.746025243
2749,125594.952260291
2750,127539.966832982
2751,126763.69177292
2752,196945.757679598
2753,140851.813764116
2754,245656.710790594
2755,148282.524510125
2756,105959.027579848
2757,71725.3450350244
2758,102100.310636002
2759,169893.116450976
2760,129491.290081861
2761,140648.246270318
2762,141691.73749553
2763,185696.166851823
2764,148270.943405886
2765,315131.722112997
2766,124035.442242482
2767,87739.3261989942
2768,134177.084332209
2769,131887.933513945
2770,145519.418279726
2771,108712.531905687
2772,110093.638727923
2773,163781.349060553
2774,129432.819049021
2775,105925.552462772
2776,140890.927253367
2777,150745.03334236
2778,107153.551621037
2779,120631.778165395
2780,88446.6311503995
2781,96295.2547436583
2782,89995.3870958276
2783,89308.6143169486
2784,123931.608052806
2785,138760.922940227
2786,72691.3041152025
2787,129713.061492864
2788,79779.7561853238
2789,167283.24016412
2790,97271.1450521469
2791,103770.924200803
2792,63425.681189411
2793,150815.46257931
2794,84683.0819404957
2795,111411.3407879
2796,102453.555417693
2797,188251.141606366
2798,103668.643285763
2799,108470.159828587
2800,65036.9015143404
2801,103031.145953867
2802,122457.370187272
2803,182749.354909146
2804,123697.475879178
2805,100697.623623565
2806,91183.8388468443
2807,156923.038060829
2808,142185.855137774
2809,133147.643068752
2810,120477.219544392
2811,154825.982709749
2812,170698.974311853
2813,169910.996542535
2814,171521.470512061
2815,92955.3031757565
2816,236126.196453359
2817,145753.91456345
2818,130849.791434045
2819,204291.109931257
2820,140564.459165579
2821,97231.9035636074
2822,208306.509148351
2823,399272.982771375
2824,171659.999194975
2825,144909.674690517
2826,129984.464738485
2827,146520.676270449
2828,191351.326386734
2829,229794.332364178
2830,238619.928087623
2831,164140.826945551
2832,256496.874597221
2833,297716.178529411
2834,224985.164370152
2835,218687.657027368
2836,181341.871026929
2837,161496.500841349
2838,146645.335351515
2839,165422.067724889
2840,211814.088627357
2841,199634.475571718
2842,224397.967426843
2843,149035.838872373
2844,170936.931058894
2845,127305.172295389
2846,203471.664342477
2847,214758.497043942
2848,207788.680660434
2849,191251.196886836
