"Id","SalePrice"
1644,236518.057543428
1645,195774.682887907
1646,157219.642531879
1647,161514.331120769
1648,138725.354397311
1649,137372.612934463
1650,118333.833880365
1651,123540.195771116
1652,98569.4276490085
1653,99231.1716997781
1654,153533.843778842
1655,154192.101003286
1656,148931.60404694
1657,153533.843778842
1658,146586.126642216
1659,133445.188129977
1660,150219.129175207
1661,455364.341362179
1662,436712.603786407
1663,400669.296574816
1664,272044.94173037
1665,293581.60359295
1666,322081.443691537
1667,359380.239814364
1668,321963.515172555
1669,296963.520317795
1670,368995.515714056
1671,251295.580043424
1672,494192.062111709
1673,302682.031645689
1674,255852.219966885
1675,179285.222348964
1676,187429.58190278
1677,209916.499192412
1678,448603.076624418
1679,376026.516749631
1680,336337.69334411
1681,239745.798294384
1682,301288.131689701
1683,174737.504528573
1684,167849.095035914
1685,166708.297923122
1686,163835.962760828
1687,157431.796870665
1688,190575.555222381
1689,196537.178541858
1690,199682.091621576
1691,181110.436165177
1692,271821.652796817
1693,153837.383888271
1694,187652.970837384
1695,165657.543639124
1696,283640.572645934
1697,167482.765095143
1698,383528.208037068
1699,304476.160425566
1700,241716.963641056
1701,280380.43188483
1702,231242.339538985
1703,247035.565035648
1704,300267.53798209
1705,229261.463936718
1706,416864.280072143
1707,205912.28626725
1708,191818.933129441
1709,286009.455157875
1710,226370.813792602
1711,263196.118701062
1712,255856.368011469
1713,275997.984631271
1714,230657.57080654
1715,216423.076507092
1716,176180.397203832
1717,166679.04699648
1718,135709.765220721
1719,198203.929185625
1720,247146.318295916
1721,167656.95582758
1722,120344.037665945
1723,149196.020243659
1724,196791.314982403
1725,229118.735337908
1726,180662.950777787
1727,154411.655766802
1728,183238.679806239
1729,168673.092652831
1730,167522.381571195
1731,123817.969124439
1732,134516.448180828
1733,116783.994180207
1734,124017.808521474
1735,129408.821096385
1736,117004.613131306
1737,336646.403718926
1738,211517.51072557
1739,261972.064742082
1740,225982.554161269
1741,185971.162899285
1742,177344.06313847
1743,179268.979921523
1744,287186.378147571
1745,209999.996244743
1746,196372.680883882
1747,222793.667281284
1748,208272.77811409
1749,143361.375513674
1750,127457.55983198
1751,232970.004595018
1752,126177.142885276
1753,160081.287709263
1754,216179.663755113
1755,161270.373205966
1756,133445.442658624
1757,120760.453281937
1758,144206.880794632
1759,159402.145750522
1760,161880.419777524
1761,138030.54197406
1762,166762.6801317
1763,175314.207830002
1764,116341.118651765
1765,173990.542469816
1766,184799.34892199
1767,216963.894888127
1768,148742.819642935
1769,181839.228071532
1770,146504.089133171
1771,135642.998932213
1772,132818.86822875
1773,133116.361438853
1774,160974.425577961
1775,149974.066318285
1776,122531.337859088
1777,118217.652472745
1778,141637.247366231
1779,118746.917670916
1780,185632.188499692
1781,135158.893482927
1782,94170.5341808258
1783,143626.174928555
1784,98371.5599049658
1785,117358.313974702
1786,154737.147061864
1787,170213.889015988
1788,56533.1551401944
1789,103053.631176068
1790,86413.1850167524
1791,188346.4694115
1792,157881.957243605
1793,129350.705768024
1794,146330.661931757
1795,132070.735143929
1796,124039.454470367
1797,119840.907845917
1798,124546.550766346
1799,110101.192692544
1800,99042.0817403187
1801,124258.847408813
1802,154803.124822864
1803,157572.089743401
1804,148030.583364552
1805,141782.394125431
1806,115025.834426168
1807,149306.759335465
1808,124247.47160076
1809,115101.002200122
1810,154197.100784351
1811,94206.3747797754
1812,96354.848757559
1813,125360.331419501
1814,99097.1642252422
1815,48521.6674966241
1816,103230.786550114
1817,114851.875156897
1818,148115.876974695
1819,121869.971684313
1820,60443.5916405164
1821,112179.328377762
1822,152775.93563497
1823,49793.0580655594
1824,138800.256275586
1825,129523.524270553
1826,105183.057776839
1827,101196.360871776
1828,136072.895869916
1829,125537.27637075
1830,153875.827160325
1831,146008.232172786
1832,79107.9001866401
1833,144734.987777338
1834,122043.968697842
1835,129177.132294428
1836,129203.868129929
1837,94351.1333611591
1838,127565.545461999
1839,86194.9072187674
1840,161261.299239621
1841,149151.918299558
1842,78469.067596345
1843,132629.003717251
1844,140108.385086808
1845,141726.426089712
1846,149499.966397054
1847,152122.128240144
1848,47519.3022914641
1849,122804.266285045
1850,122673.63410246
1851,166363.812884009
1852,126595.389548887
1853,126473.509214038
1854,171530.414823624
1855,139734.751741432
1856,225390.665189107
1857,156301.568621818
1858,130138.400368985
1859,127308.864593824
1860,133500.304908753
1861,127308.864593824
1862,328606.266856642
1863,318161.839156078
1864,318161.839156078
1865,326416.147077728
1866,323284.688125679
1867,234025.291201715
1868,290142.169587531
1869,190666.087205929
1870,217968.296354384
1871,257704.267889841
1872,160765.009666721
1873,238000.56764311
1874,138629.073597698
1875,203821.377734027
1876,190153.822020589
1877,209251.712398295
1878,201708.606522782
1879,127785.081610632
1880,140270.82592718
1881,228884.180457498
1882,260580.186069572
1883,187979.679358841
1884,198642.569038277
1885,258385.695758154
1886,307765.715789617
1887,194454.102732816
1888,294262.749260091
1889,153783.990091825
1890,113114.496114125
1891,125785.826830662
1892,104104.361857273
1893,123310.076041313
1894,136845.787680597
1895,143313.531143595
1896,130630.682994483
1897,114730.468118705
1898,114896.463430247
1899,154849.636114826
1900,152128.946961215
1901,174092.620129834
1902,140943.845230425
1903,224679.444576471
1904,136811.599048133
1905,199655.813647043
1906,182679.80643602
1907,235195.015254392
1908,111481.621073216
1909,130389.345423872
1910,121148.035367724
1911,211745.980807797
1912,297917.191756325
1913,141812.820805574
1914,64738.630155487
1915,300398.71877262
1916,60019.6691234108
1917,267738.643935047
1918,140753.104431766
1919,174814.84428039
1920,149041.294050784
1921,381510.504803482
1922,301935.610090543
1923,209940.924150446
1924,219911.779515722
1925,193633.936862703
1926,392040.403382889
1927,135289.014683624
1928,147176.834980715
1929,120768.054549518
1930,117634.415443191
1931,142388.231893033
1932,135647.26788592
1933,184311.458627605
1934,179727.924021495
1935,168659.098400338
1936,182942.541706429
1937,187245.026417487
1938,165352.283604369
1939,233113.576103239
1940,194875.151345413
1941,165928.866645305
1942,181624.838522165
1943,201383.002834667
1944,355685.173086195
1945,397927.915337517
1946,125876.549038645
1947,293678.213340366
1948,174672.692181657
1949,221317.215592467
1950,188418.871047784
1951,266327.048435451
1952,196112.913017371
1953,168430.529264159
1954,176496.220886487
1955,135197.826441937
1956,299260.104819077
1957,156219.308192427
1958,324982.674473558
1959,145584.151208569
1960,113548.662463755
1961,120670.886512459
1962,99103.2128817682
1963,103225.962637156
1964,107913.563643186
1965,147196.486653539
1966,153803.643894171
1967,284985.71103041
1968,412447.566937791
1969,403097.283897406
1970,464081.763028693
1971,442044.632197204
1972,395567.278441964
1973,251168.594938352
1974,310865.712490431
1975,343926.155882282
1976,283577.011873132
1977,323747.791700612
1978,348953.639461835
1979,345150.437258394
1980,194780.20595965
1981,344978.98642205
1982,225474.511375189
1983,214029.601798052
1984,165426.573775614
1985,222712.941959677
1986,216024.888561463
1987,183972.175807649
1988,173830.492456743
1989,190354.677792689
1990,204025.968281598
1991,224712.65918655
1992,201868.140387644
1993,165186.000964483
1994,231424.790477539
1995,189703.349514664
1996,249703.344516449
1997,309430.879391802
1998,357958.320562006
1999,245958.201068087
2000,311296.181844405
2001,245038.319757026
2002,248238.829398404
2003,279267.619062128
2004,276346.962486738
2005,218291.56849388
2006,226496.493729112
2007,248864.135626125
2008,211746.18274555
2009,184892.250401111
2010,198925.606305728
2011,137516.143470595
2012,174573.770605468
2013,179193.600131469
2014,178198.867217939
2015,210886.063653893
2016,187824.67272312
2017,196899.821484133
2018,124163.488760134
2019,126570.762672585
2020,101669.490555442
2021,112007.751209066
2022,181485.802612235
2023,131361.262667749
2024,232018.58484345
2025,359068.145955518
2026,176547.734587739
2027,154088.171694137
2028,150262.543554424
2029,175333.937786218
2030,279111.060152342
2031,242216.324484627
2032,257099.654393251
2033,282722.356383328
2034,161714.389782305
2035,221471.558264138
2036,197049.350520586
2037,199014.980349748
2038,289245.107534067
2039,232011.725540156
2040,283881.421341845
2041,282979.156895474
2042,208744.450739168
2043,169472.849019271
2044,149465.182087714
2045,224194.000930271
2046,144043.865562196
2047,143070.728215082
2048,136914.843442312
2049,143923.578039917
2050,183906.919800392
2051,107342.766310801
2052,127108.328419547
2053,145788.668412876
2054,82323.7512662469
2055,166439.668624273
2056,145769.76076178
2057,120970.931611246
2058,223536.648560364
2059,122814.807197959
2060,161679.693146877
2061,181846.51170432
2062,129544.772177662
2063,115071.697388426
2064,142616.954938603
2065,127412.106759291
2066,164497.281633691
2067,112379.24449199
2068,161629.280640978
2069,85281.3309838698
2070,120896.542246184
2071,89657.8853578401
2072,131541.785209484
2073,140953.926751883
2074,189789.48515872
2075,139561.617970433
2076,128485.286945152
2077,159268.273534834
2078,129507.467118359
2079,138843.548405767
2080,120771.509829312
2081,131782.86789338
2082,125531.290381973
2083,151987.122501008
2084,116248.28847187
2085,116397.052148156
2086,104604.155011131
2087,119369.590190902
2088,92198.9633092012
2089,73191.1063481608
2090,128813.606884858
2091,111100.591685141
2092,120343.693356523
2093,115544.005379714
2094,109759.52360246
2095,153342.442894729
2096,78602.9115584489
2097,89104.7542331805
2098,158051.739641883
2099,49125.1106686378
2100,73588.3033404406
2101,123707.964690269
2102,134356.698961926
2103,97045.5846063188
2104,147366.864256502
2105,125236.654199606
2106,69321.9365414105
2107,234243.891214629
2108,108306.487632651
2109,100328.527695851
2110,133297.261912136
2111,149335.952338975
2112,134934.796044145
2113,102862.064085292
2114,113356.935698954
2115,151131.452983308
2116,121703.650770452
2117,145117.700697516
2118,123820.330806376
2119,98566.6075667941
2120,101443.823323591
2121,97974.0251973305
2122,106158.972274284
2123,78174.3986189396
2124,162424.293393237
2125,146941.779989115
2126,145025.143317763
2127,178320.759191519
2128,141850.153117372
2129,97290.5977870526
2130,141452.178144218
2131,164123.709820986
2132,120923.40940436
2133,131007.207272992
2134,125487.840660799
2135,74975.5564692216
2136,74105.2333544403
2137,105348.500831595
2138,123731.444552621
2139,150553.729364179
2140,139034.883740834
2141,154058.784319728
2142,126048.211982381
2143,147386.541302666
2144,132748.839902146
2145,138501.683709303
2146,170562.442323436
2147,138651.682999054
2148,129829.360152685
2149,144485.918353972
2150,236931.196684189
2151,92977.4995752371
2152,174895.220529832
2153,171110.515888729
2154,110839.085780358
2155,146749.359832457
2156,229733.34044429
2157,229882.371145416
2158,233655.543096804
2159,200512.767904308
2160,174754.003026166
2161,248393.46873127
2162,392003.391028234
2163,335884.127478537
2164,278243.858272252
2165,195812.58792375
2166,145279.991463173
2167,225845.959133011
2168,191982.911812982
2169,193137.825541127
2170,221512.326065153
2171,147765.132337869
2172,132604.467736399
2173,160569.800618477
2174,234668.947130244
2175,355202.467639563
2176,326871.267011607
2177,241530.775053131
2178,213638.669866349
2179,139757.541469613
2180,248189.592372481
2181,187520.765418979
2182,208127.038119738
2183,183018.974896747
2184,129455.974147137
2185,115348.799504544
2186,144944.117643658
2187,155232.444455257
2188,150623.381857817
2189,218623.65979092
2190,85098.6123046516
2191,87033.2341401286
2192,91880.6843340884
2193,88054.0434761621
2194,107748.716377206
2195,113385.155020859
2196,98011.5003048899
2197,113326.561827902
2198,177912.570789675
2199,182049.703826827
2200,144564.757716409
2201,146596.611745522
2202,197404.466593009
2203,141426.144789376
2204,160989.778122911
2205,113086.667699222
2206,152531.211091526
2207,172231.661408639
2208,253322.324217718
2209,254917.943465336
2210,127472.268709171
2211,120431.753875643
2212,114220.30265283
2213,109650.191887968
2214,136641.826462135
2215,101534.417373368
2216,148999.227197402
2217,66476.7036660742
2218,82298.2391448292
2219,69373.3242170192
2220,69332.7796760108
2221,296899.522334282
2222,245128.539816258
2223,273685.398076927
2224,223510.641855381
2225,122498.155264969
2226,196596.04144648
2227,198012.919080223
2228,251881.019357569
2229,256022.589114922
2230,137501.45583942
2231,206274.325464963
2232,174650.038524073
2233,159371.592923031
2234,232615.0119692
2235,207126.10414889
2236,251049.574753042
2237,363858.64005778
2238,203804.078633344
2239,106544.593189646
2240,160835.244838144
2241,155538.007709547
2242,136287.055246456
2243,126749.537001425
2244,98299.2548296405
2245,101435.11661822
2246,141777.391251983
2247,113103.493364248
2248,132467.453297384
2249,122651.290732731
2250,134789.58908757
2251,105073.37440437
2252,176616.611347104
2253,147066.834087216
2254,186019.587629739
2255,180871.720032323
2256,183620.733676151
2257,210244.069946157
2258,169078.625228888
2259,180922.785365158
2260,142571.806407654
2261,191656.739509071
2262,217920.906754623
2263,342176.506937989
2264,368844.228661122
2265,152994.495279613
2266,295987.777984663
2267,336288.300304962
2268,436145.722798447
2269,147265.849951761
2270,187949.743261007
2271,221887.19193282
2272,183650.855983585
2273,162331.37948027
2274,169712.86714231
2275,159259.464099572
2276,192759.68259517
2277,186145.763975971
2278,137893.970234728
2279,116013.494307326
2280,118641.192216598
2281,150482.099900044
2282,172925.219895688
2283,102407.309617324
2284,109764.23411419
2285,151633.139530618
2286,121032.55371893
2287,396252.94586136
2288,272261.403453675
2289,435664.743393499
2290,497106.654188824
2291,309106.737423717
2292,442257.153320766
2293,513657.499977427
2294,419987.575242472
2295,449867.787118468
2296,281386.022574285
2297,307074.984363306
2298,320646.824080285
2299,372737.845915249
2300,311485.349390294
2301,291100.307260168
2302,237456.448218332
2303,253163.892087353
2304,262734.926273523
2305,190457.637287942
2306,179758.950616682
2307,186118.072387395
2308,228653.354657993
2309,276585.838304204
2310,226767.95836103
2311,184708.607943768
2312,173228.269610903
2313,169655.419493973
2314,166410.782236494
2315,184198.119222441
2316,191000.045280678
2317,179135.676670614
2318,180181.169516125
2319,182417.448494165
2320,183350.554569116
2321,245717.420773065
2322,178222.491088184
2323,187916.76529594
2324,157410.178250581
2325,211979.751624926
2326,160722.852631072
2327,201989.848067858
2328,218000.518852435
2329,187145.231425432
2330,179857.20825366
2331,371562.73614657
2332,394565.459240655
2333,321311.083276468
2334,226607.979656478
2335,268120.132737199
2336,326667.770896894
2337,205227.688084784
2338,301039.118060845
2339,228301.891391365
2340,400665.857608833
2341,224912.478973183
2342,242453.442821105
2343,228795.138759097
2344,203817.101415219
2345,238684.97449733
2346,225038.422322145
2347,206163.995353241
2348,247012.478056646
2349,164119.170759661
2350,287994.647295557
2351,248093.513618764
2352,256549.546363017
2353,245344.64195794
2354,134576.242665858
2355,140055.482063054
2356,142838.96162579
2357,190423.129667358
2358,183507.118989769
2359,129154.712956337
2360,116560.456317598
2361,148552.432796656
2362,295146.098157288
2363,138849.904350272
2364,156146.025604704
2365,214403.050334805
2366,204816.303275118
2367,242219.096457785
2368,209490.920627263
2369,238314.909804806
2370,178394.240628125
2371,167754.837734009
2372,186298.319044665
2373,280432.578284646
2374,291474.21811426
2375,275187.952740398
2376,270913.017338578
2377,340977.732418802
2378,141813.767518124
2379,197236.045311809
2380,148264.834871873
2381,173053.571604786
2382,209409.623070794
2383,207299.609699036
2384,248076.478905282
2385,168178.370324637
2386,138144.059838934
2387,133959.560714506
2388,98828.3724171975
2389,126459.639193154
2390,144784.41130976
2391,153704.960236775
2392,117308.071501353
2393,171558.717381444
2394,149816.675829289
2395,194612.538841185
2396,143956.386243216
2397,210899.538962009
2398,150032.14667343
2399,55033.4822404664
2400,51763.2478600892
2401,104771.08553024
2402,138328.758498291
2403,143700.707870724
2404,143538.401715217
2405,155047.797756988
2406,145601.646202937
2407,123856.588277278
2408,143404.996152452
2409,120938.978944566
2410,167237.128678687
2411,125643.87474372
2412,155399.229449004
2413,129743.46036151
2414,131346.731360874
2415,143025.981636834
2416,132695.045756629
2417,135641.575977499
2418,127352.823378943
2419,129819.083841363
2420,126281.394180686
2421,158489.161795573
2422,116244.962600626
2423,129513.88974035
2424,159665.659686264
2425,169286.923172865
2426,132498.408195155
2427,135544.979334886
2428,170937.790571846
2429,119172.353603245
2430,137802.471807997
2431,103676.54102846
2432,143570.163671861
2433,146080.379033638
2434,138276.131817963
2435,143326.379205898
2436,105459.879443929
2437,108236.376378185
2438,123634.604095866
2439,114494.04425889
2440,129590.120935788
2441,106233.309945938
2442,96278.3330362401
2443,122622.402461428
2444,129405.365527488
2445,73896.4061075132
2446,141746.1610873
2447,188627.787948856
2448,136860.274753972
2449,120683.315973865
2450,157863.287801266
2451,120989.391871486
2452,216646.72110468
2453,86637.7991402652
2454,112055.296138844
2455,121652.244126663
2456,122859.7919263
2457,124609.043562228
2458,115954.980485456
2459,107068.251807756
2460,140234.845434024
2461,122152.726463708
2462,133329.555097938
2463,124882.669560778
2464,177025.371719839
2465,138815.479797589
2466,119477.559941737
2467,128326.825651204
2468,75292.2677230887
2469,70527.7314467349
2470,185152.163978546
2471,202943.315504822
2472,174265.375545656
2473,111404.35459381
2474,78485.5329989502
2475,207803.558501515
2476,110707.666305152
2477,121626.258965604
2478,144121.226701993
2479,92339.8447409199
2480,144709.040276571
2481,114724.559782302
2482,123805.689104471
2483,116335.349265316
2484,124281.246574746
2485,124214.416569751
2486,145135.970116469
2487,135637.436557753
2488,160500.293625894
2489,147336.791562617
2490,137946.188355137
2491,90459.5553168194
2492,195533.979929148
2493,143944.71719692
2494,147165.606631354
2495,83191.1246444791
2496,236716.409799457
2497,150508.221326782
2498,115200.826231443
2499,88521.5982135944
2500,123753.158541332
2501,136108.068133459
2502,144761.768267504
2503,99477.5284520264
2504,162108.29368631
2505,218065.602032302
2506,261215.404017256
2507,287633.429281153
2508,260655.743935484
2509,203150.899458929
2510,229603.017837324
2511,175678.733962765
2512,203638.159634508
2513,213299.09725483
2514,246995.988678357
2515,149858.973470854
2516,163158.318125455
2517,137108.097350585
2518,157577.19912213
2519,224822.409445266
2520,220549.217461356
2521,187239.133643248
2522,214758.30709174
2523,122557.98391104
2524,137056.45789477
2525,144258.600351321
2526,135218.199809278
2527,109460.349955238
2528,131246.684379527
2529,126581.98903667
2530,113163.913813032
2531,237295.491817255
2532,219431.19586154
2533,191451.588496065
2534,235031.332946041
2535,334950.079560837
2536,228796.884341766
2537,244312.394703441
2538,182567.470384021
2539,188236.572732933
2540,170540.484370441
2541,188485.728029723
2542,159551.041541421
2543,129418.941507554
2544,122818.672426052
2545,141871.123036445
2546,129289.78057715
2547,146302.474991813
2548,166439.351164194
2549,147644.271775264
2550,224348.21024057
2551,135281.660594608
2552,124338.270074908
2553,76198.9107236463
2554,107683.279322076
2555,120901.730717159
2556,105759.112473851
2557,108867.66534111
2558,127432.279116835
2559,147904.850829189
2560,147806.286931274
2561,137302.409686954
2562,140111.191108069
2563,149249.813807525
2564,215984.512740154
2565,146391.240359921
2566,150361.884998155
2567,143123.678217957
2568,190362.484057546
2569,220790.180372155
2570,118712.948478717
2571,182267.549881716
2572,161708.992038907
2573,225116.126117062
2574,258178.542350599
2575,135897.170839441
2576,123969.798754278
2577,143020.525694541
2578,83129.8188214025
2579,62813.8588230141
2580,110076.310117535
2581,115837.047113861
2582,111996.642493567
2583,290870.809473365
2584,160639.797308239
2585,177078.897495026
2586,217017.07826422
2587,210719.403072442
2588,145964.098098579
2589,150928.652527901
2590,201163.603853627
2591,184627.419347119
2592,213763.804496438
2593,242110.320320687
2594,180544.795357002
2595,201211.37905937
2596,318209.783717189
2597,179059.157572666
2598,278022.375065364
2599,321097.574569406
2600,144820.03984981
2601,143881.309038632
2602,82335.0576267031
2603,91908.3780707753
2604,84209.9055899483
2605,72167.9168111776
2606,151353.433667105
2607,199570.148621206
2608,192554.08552657
2609,168613.584896885
2610,115590.626127186
2611,135370.839754237
2612,156238.081215564
2613,130738.364541789
2614,122609.773290553
2615,157692.805506738
2616,145274.726630063
2617,184959.796338805
2618,193344.230275434
2619,205881.261479146
2620,193044.09479982
2621,178622.36184309
2622,175837.970272857
2623,254270.878869602
2624,299519.643743942
2625,322373.994464672
2626,172128.540863937
2627,176627.391559592
2628,514641.105546105
2629,467099.330736355
2630,376405.756289377
2631,475881.173366288
2632,447788.388192907
2633,307736.072786822
2634,408964.761476731
2635,152122.418392261
2636,179917.938762862
2637,170245.546225232
2638,243194.71715641
2639,169065.564734764
2640,158909.910727824
2641,102124.766986643
2642,181989.295107542
2643,104272.185310256
2644,125270.817535631
2645,107507.915262563
2646,97806.637126264
2647,102698.468983335
2648,146604.441111708
2649,143851.947626244
2650,148018.866393003
2651,146171.379446636
2652,415707.416768382
2653,238754.183649103
2654,230895.264201077
2655,401508.138423061
2656,331094.825822038
2657,357507.986947088
2658,294141.821817272
2659,312113.365034182
2660,339456.03136328
2661,385460.625507213
2662,350354.156551911
2663,315925.613004889
2664,267506.388586353
2665,340009.739517666
2666,288787.289058354
2667,165732.129013409
2668,185950.945314534
2669,166602.923272982
2670,282082.45026379
2671,193725.55220341
2672,187725.642979081
2673,203861.618400381
2674,196806.517307461
2675,175580.079876694
2676,193448.437782646
2677,180244.07214269
2678,255518.40104545
2679,281626.299763492
2680,288013.324376693
2681,398766.722217384
2682,324918.525588796
2683,506694.210905207
2684,330195.193860097
2685,337508.889141974
2686,272450.234210205
2687,344030.47394917
2688,226017.039146043
2689,221458.041064456
2690,480454.994763436
2691,183731.439924762
2692,124835.277412902
2693,188012.847668682
2694,135881.101067829
2695,189221.639648658
2696,185157.108167437
2697,181659.830695815
2698,181652.727778671
2699,164412.746235629
2700,159735.871585805
2701,148465.188723936
2702,111468.438406751
2703,136124.943663458
2704,133883.695885363
2705,121067.186650456
2706,119165.534644347
2707,134457.449638513
2708,139013.802741905
2709,104682.695010728
2710,133029.809273809
2711,242798.672455315
2712,378586.687197977
2713,175856.249771887
2714,152617.787953652
2715,173687.981284132
2716,133010.146176895
2717,183577.135135413
2718,234310.248432678
2719,156553.088879246
2720,174608.902997341
2721,130789.993401682
2722,154012.657448623
2723,140764.514748051
2724,128252.438384967
2725,135338.052161249
2726,145503.507036323
2727,179178.391274306
2728,178407.681480211
2729,152525.101639692
2730,145581.374418659
2731,144852.637975114
2732,132780.367073389
2733,152321.012146984
2734,145533.205543764
2735,131335.332926314
2736,148209.276137808
2737,127656.455572811
2738,140823.191801493
2739,162139.68041676
2740,137944.346573765
2741,135373.034483022
2742,151408.582675362
2743,142680.758403172
2744,153225.641877978
2745,140834.473488215
2746,137258.15817484
2747,156333.321998527
2748,117738.00859207
2749,127471.053035144
2750,135425.331191479
2751,133194.204913492
2752,203897.977909996
2753,144148.993400964
2754,216002.639726369
2755,143161.21908114
2756,91326.2940808488
2757,61508.5653076766
2758,79911.6636823285
2759,167980.88791873
2760,134217.746031085
2761,143754.028120767
2762,147375.015856883
2763,178246.458069956
2764,158634.179028779
2765,299256.109278936
2766,134050.680824471
2767,86631.8503302805
2768,138592.192489041
2769,133310.356237511
2770,151410.171033426
2771,115903.238608503
2772,109373.322910203
2773,162317.91137577
2774,137683.194433101
2775,129757.814294763
2776,139833.934147655
2777,160225.775258575
2778,96718.1381133505
2779,123466.93466528
2780,98700.1799714145
2781,103213.65775772
2782,84439.3413727388
2783,101527.833029924
2784,132366.173961071
2785,142716.141491089
2786,64954.8971875141
2787,130044.854610832
2788,76938.9176191962
2789,184848.17366963
2790,86137.5487412615
2791,113277.505225026
2792,64634.9891252243
2793,160974.118541996
2794,92919.1722236528
2795,114786.612492601
2796,107368.669296824
2797,194613.838031056
2798,111667.407132226
2799,117101.062516145
2800,60989.9794637871
2801,110258.702698942
2802,132862.322081147
2803,180140.277401486
2804,134970.703881076
2805,105599.872565071
2806,79347.1929190617
2807,153184.293145466
2808,147623.011675031
2809,137081.948359488
2810,130776.772476751
2811,156210.071501174
2812,156813.83709856
2813,161521.416795246
2814,159995.207030952
2815,103608.735229719
2816,234902.485304705
2817,148438.289366768
2818,127933.967034824
2819,174306.928840641
2820,135340.117287053
2821,110832.53224284
2822,208738.876708689
2823,344252.008682815
2824,172021.544731764
2825,162721.509887456
2826,128054.934406023
2827,150825.484449582
2828,174577.599859389
2829,195301.209204131
2830,234044.03948117
2831,175654.777197582
2832,260678.614449848
2833,282865.564048452
2834,213686.350970275
2835,219014.523135434
2836,189093.919377731
2837,160319.165807018
2838,145201.869851658
2839,179907.472438973
2840,206058.440525918
2841,200977.024745603
2842,222495.12966136
2843,148170.552849901
2844,147758.650124853
2845,124195.582690373
2846,204681.960999635
2847,200842.136055333
2848,215166.472050741
